"ARI" "" "" "" ""
"result.1" 0.991628085006698 7 -8098284.13064138 -99278.4593123435 16558284.3181629
"result.2" 0.987403505014442 7 -8151608.73944302 -99201.2677738483 16664779.1526892
"result.3" 0.989772546429765 7 -8138278.92009127 -99427.7341705633 16638572.4467791
"result.4" 0.983562471012186 7 -8136907.64172666 -98998.5488965272 16634971.5195018
"result.5" 0.991190111483816 7 -8132357.49167803 -99488.7213266974 16626851.5642649
"result.6" 0.986310241431986 7 -8129416.41134179 -99002.6600837866 16619997.2811066
"result.7" 0.988800555231936 7 -8102447.49419721 -99404.2185302141 16566862.5637103
"result.8" 0.99508140037479 7 -8160376.30922438 -99441.2695227628 16682794.2957498
"result.9" 0.991192642577404 7 -8091178.38367085 -99006.0960063768 16543528.0976099
"result.10" 0.994928520833811 7 -8132854.02237631 -99251.1021379691 16627369.387284
"result.11" 0.991815441233042 7 -8163708.096992 -99025.9256446584 16688627.1835288
"result.12" 0.988969800921064 7 -8116011.56881343 -99437.8951379827 16594058.0661583
"result.13" 0.992559875625645 7 -8119601.97463901 -99202.9280730429 16600768.9436796
"result.14" 0.989327112257154 7 -8143728.59775923 -99288.8105851457 16649193.9549442
"result.15" 0.988451511022838 7 -8122888.8208448 -99281.9353252355 16607500.6505955
"result.16" 0.990672031131882 7 -8103476.11842675 -99343.6237658266 16568798.6226406
"result.17" 0.992972524657528 7 -8110430.78247973 -99011.7950339176 16582044.2932828
"result.18" 0.987033497171478 7 -8105490.62770287 -99122.7789632881 16572385.9515878
"result.19" 0.989861272730068 7 -8093837.3069488 -99257.2932627679 16549348.3386786
"result.20" 0.990939765224391 7 -8130392.45565723 -99230.5491441453 16622405.1478582
"result.21" 0.994072090233095 7 -8190816.49343436 -99531.6771858177 16743855.4794958
"result.22" 0.988528481463519 7 -8139976.4739824 -99255.1574457834 16641622.4011118
"result.23" 0.994684204802554 7 -8125498.74554734 -99074.1028464273 16612304.835043
"result.24" 0.999148336841964 7 -8109146.64248712 -99361.2957713478 16580175.0147724
"result.25" 0.990095394047061 7 -8101044.41387948 -99043.0424394038 16563334.0508932
"result.26" 0.993117147714775 7 -8120932.39359017 -98965.4985095733 16602954.922455
"result.27" 0.991971838777547 7 -8093337.70957555 -99285.2507911199 16548405.0589888
"result.28" 0.992535523708074 7 -8075708.9573887 -99370.7565221883 16513318.5660772
"result.29" 0.986174238507623 7 -8129928.70205631 -99419.9317778963 16621856.4059239
"result.30" 0.991219238108556 7 -8091460.20170189 -99107.6670116109 16544294.8756825
"result.31" 0.992528096699224 7 -8148569.12763373 -99398.9791007763 16659095.3517245
"result.32" 0.98858220760217 7 -8123072.75156751 -99054.9861411256 16607414.6136727
"result.33" 0.98938283520239 7 -8097631.56679868 -99211.3449136717 16556844.9616802
"result.34" 0.992455516738501 7 -8133549.86897336 -99034.1629283362 16628327.2020589
"result.35" 0.993596450250389 7 -8111557.23131681 -99228.5631292872 16584730.7271476
"result.36" 0.992972171535972 7 -8105990.47210392 -99440.6750293414 16574021.432522
"result.37" 0.997380419344122 7 -8147748.29207424 -99114.1428446787 16656884.0080933
"result.38" 0.992889390431515 7 -8113484.59969142 -98922.1985132526 16587972.7346648
"result.39" 0.991072046279234 7 -8095294.84872365 -99272.4831386293 16552293.80198
"result.40" 0.993900570489735 7 -8148183.56221149 -99270.9464650414 16658068.1556085
"result.41" 0.992597262321579 7 -8133630.18457431 -98950.7307445193 16628320.9688931
"result.42" 0.990660263262348 7 -8174373.94428366 -99459.4363998028 16710825.8996224
"result.43" 0.997785317331792 7 -8110663.34687357 -99385.7227633823 16583257.2775294
"result.44" 0.991339589415451 7 -8095163.42438624 -99242.6529260325 16551971.29288
"result.45" 0.991506056034754 7 -8110389.82993807 -99131.0577145302 16582200.9135607
"result.46" 0.983407495826336 7 -8108682.45060944 -99301.6152875712 16579127.2700495
"result.47" 0.988989909072458 7 -8099069.24678632 -99380.4158205091 16560058.4634691
"result.48" 0.980707369321709 7 -8102899.67050545 -99459.8245026401 16567878.1282716
"result.49" 0.989218643446607 7 -8097582.87712665 -99290.0849880403 16556905.0624848
"result.50" 0.993220649764911 7 -8105732.07978624 -98993.4183642161 16572610.1345564
