"ARI" "" "" "" ""
"result.1" 0.984264840811651 7 -8098313.17330182 -99150.8517629912 16558087.1883851
"result.2" 0.98334751773141 7 -8151608.80108215 -99223.3308118117 16664823.4020434
"result.3" 0.989910643499077 7 -8138278.21742645 -99560.6435053247 16638836.860119
"result.4" 0.973331147198902 7 -8136907.78902464 -98992.0864393151 16634958.8891834
"result.5" 0.980474128891543 7 -8132357.3662679 -99436.1792891262 16626746.2293695
"result.6" 0.979460959145132 7 -8129513.91221971 -99136.3912684403 16620459.7452318
"result.7" 0.978919533707479 7 -8102447.72786292 -99281.7129069127 16566618.0197951
"result.8" 0.981671528687265 7 -8160376.48083614 -99379.9840178998 16682672.0679635
"result.9" 0.984612331958289 7 -8091178.49808778 -98971.4870183264 16543459.1084677
"result.10" 0.988873713610131 7 -8132854.09626807 -99229.1682496931 16627325.667291
"result.11" 0.987649942044311 7 -8163708.1243502 -98950.3593169659 16688476.1055898
"result.12" 0.978025207792032 7 -8116073.71796304 -99334.1690191836 16593974.9122199
"result.13" 0.989779464939661 7 -8119602.29530194 -99082.7371221149 16600529.2031036
"result.14" 0.978588580821348 7 -8143728.43475644 -99257.7858405105 16649131.5794494
"result.15" 0.980644024535181 7 -8122889.16397322 -99296.4095697528 16607530.2853414
"result.16" 0.982352253251977 7 -8103476.31075897 -99301.6254479834 16568715.0106694
"result.17" 0.987172398998377 7 -8110430.6457424 -98990.6632269351 16582001.7561941
"result.18" 0.980460748917804 7 -8105490.41050643 -99180.1611308932 16572500.2815301
"result.19" 0.983705834311318 7 -8093837.11577491 -99241.2643569222 16549315.8985191
"result.20" 0.978417838084165 7 -8130392.4363067 -99211.3649599072 16622366.7407887
"result.21" 0.984694124007869 7 -8190816.75806193 -99364.7251416819 16743522.1046627
"result.22" 0.975095897242614 7 -8139976.19573023 -99257.8229446682 16641627.1756053
"result.23" 0.989796484777947 7 -8125498.50750771 -99065.6102436051 16612287.3737581
"result.24" 0.988924571211154 7 -8109146.60415155 -99288.1469993001 16580028.6405572
"result.25" 0.982200298229686 7 -8101044.7016159 -99022.1782851635 16563292.8980576
"result.26" 0.984479114985366 7 -8120932.21230894 -99009.6963437503 16603042.9555608
"result.27" 0.983498271590972 7 -8093380.37462691 -99204.7704917608 16548329.4284928
"result.28" 0.984477954144695 7 -8075709.09882075 -99378.971434523 16513335.278766
"result.29" 0.981852191436107 7 -8129922.05711494 -99158.5512983663 16621320.3550821
"result.30" 0.987940358746332 7 -8091460.36798316 -99097.19427702 16544274.2627758
"result.31" 0.985648111389552 7 -8148569.29181497 -99271.0015489404 16658839.7249833
"result.32" 0.980354423157919 7 -8123072.82353646 -99036.0536530471 16607376.8926345
"result.33" 0.980826160828158 7 -8097631.80147394 -99149.0451822453 16556720.8315678
"result.34" 0.982610820008505 7 -8133549.8799928 -99038.594513192 16628336.0872674
"result.35" 0.986739914051655 7 -8111557.67187413 -99177.3342063325 16584629.1504164
"result.36" 0.982912038080267 7 -8105990.62306404 -99414.0278486167 16573968.4400808
"result.37" 0.989931693589337 7 -8147747.68123417 -99241.787981945 16657138.0766877
"result.38" 0.988625358817399 7 -8113484.2534079 -98837.8331258491 16587803.311323
"result.39" 0.980545529861322 7 -8095328.60362185 -99256.0739476284 16552328.4933944
"result.40" 0.989200359363903 7 -8148183.40311565 -99459.9627686755 16658445.8700241
"result.41" 0.976851560139303 7 -8133629.49943699 -98890.5275288543 16628199.1921871
"result.42" 0.98464906126211 7 -8174373.94555092 -99386.8519019161 16710680.7331611
"result.43" 0.987680105928632 7 -8110663.86559193 -99211.7531935145 16582910.3758264
"result.44" 0.991708537379737 7 -8095163.7164132 -99229.5663155277 16551945.7037129
"result.45" 0.986145446094143 7 -8110389.91099099 -99134.4027006748 16582207.7656388
"result.46" 0.975348659613419 7 -8108682.20170876 -99201.1139618243 16578925.7695966
"result.47" 0.985667627257659 7 -8099069.36511932 -99253.5322958452 16559804.9330858
"result.48" 0.97778604102021 7 -8102899.28670707 -99394.3086665725 16567746.3290027
"result.49" 0.984588412924669 7 -8097583.12825186 -99365.7222148788 16557056.8391889
"result.50" 0.986660719664378 7 -8105732.25042516 -98950.8897753615 16572525.4186565
