"ARI" "" "" "" ""
"result.1" 0.835846402258316 7 -8098322.68022131 -98974.9630331153 16557754.4247643
"result.2" 0.836077710717082 7 -8151667.44131189 -99111.1303904764 16664716.2816602
"result.3" 0.858162503672323 7 -8138340.64327532 -99148.8294025771 16638138.0836113
"result.4" 0.863057644067762 7 -8136992.5763806 -98866.5993419444 16634877.4897005
"result.5" 0.843470229365436 7 -8132416.2112112 -99131.232444568 16626254.025567
"result.6" 0.860351202604305 8 -8129594.22710993 -98876.8529545796 16620175.0759736
"result.7" 0.850055841735392 7 -8102498.31961027 -99052.9569996411 16566261.6914753
"result.8" 0.833998914543554 7 -8160437.56162346 -99121.9657847977 16682278.193072
"result.9" 0.853503063978707 7 -8091239.83994431 -98786.5471422989 16543211.9124287
"result.10" 0.853616533430793 7 -8132921.03174125 -98948.4496526819 16626898.1010433
"result.11" 0.872807804593502 7 -8163772.77398291 -98717.5668625375 16688139.8199464
"result.12" 0.845171830511504 7 -8116101.72359145 -99096.6183760163 16593555.8221904
"result.13" 0.853958812044771 7 -8119687.93684637 -98953.1546477069 16600441.3212436
"result.14" 0.822175348540343 7 -8143788.80568138 -99001.774565853 16648740.2987499
"result.15" 0.843587953291664 7 -8122957.48215774 -99025.7945867022 16607125.6917443
"result.16" 0.864413210334569 7 -8103512.09994592 -99141.6985084605 16568466.7351642
"result.17" 0.832486461487745 7 -8110504.59873508 -98935.1548818248 16582038.6454893
"result.18" 0.823027853584632 7 -8105548.28474863 -98925.0349565166 16572105.7776658
"result.19" 0.855056871416668 7 -8093889.6410809 -99059.7120874888 16549057.8445922
"result.20" 0.840071009382494 7 -8130444.38010364 -98982.1150759385 16622012.1286146
"result.21" 0.84979864914106 8 -8190975.0063558 -99200.1826840103 16743583.2939242
"result.22" 0.839401792137084 7 -8140046.95170973 -98917.4076818988 16641087.8570387
"result.23" 0.870325507837295 7 -8125550.32104602 -98749.4457070258 16611758.6717616
"result.24" 0.853975158500701 7 -8109165.01308334 -98942.8313246788 16579374.8270715
"result.25" 0.876078185236273 7 -8101066.36177483 -98887.8559745544 16563067.5737542
"result.26" 0.847520267288173 7 -8121008.85718533 -98878.6890794676 16602934.230785
"result.27" 0.843163265692353 7 -8093380.22568057 -98904.5945263208 16547728.7786692
"result.28" 0.827991062235486 7 -8075754.34716846 -99089.288814783 16512846.410222
"result.29" 0.84683928682178 7 -8129922.18678429 -98975.8573434426 16621029.0041
"result.30" 0.849279348612155 7 -8091506.15518027 -98629.5019679776 16543430.452552
"result.31" 0.855323690628822 7 -8148604.65179961 -99053.7747394683 16658475.9913336
"result.32" 0.86210258028263 7 -8123148.24609436 -98904.8838806532 16607265.3982055
"result.33" 0.855546016974954 7 -8097684.7465042 -98905.6991745321 16556340.0296129
"result.34" 0.854795455911333 7 -8133622.19319505 -98728.5561452767 16627860.6369361
"result.35" 0.867192840559017 7 -8111612.17752219 -98852.6673879567 16584088.8280758
"result.36" 0.859876474448232 7 -8106042.44753645 -99005.1569597846 16573254.3472479
"result.37" 0.870457824358672 7 -8147765.32986454 -98885.5640242294 16656460.926033
"result.38" 0.849464527419397 7 -8113538.78867557 -98702.2906394353 16587641.2968855
"result.39" 0.845227686207841 7 -8095342.89857028 -99058.8450622567 16551962.6255205
"result.40" 0.85048869547276 7 -8148260.65931624 -99013.9094176177 16657708.2757232
"result.41" 0.845490475852843 7 -8133667.19264525 -98764.9090296645 16628023.3416053
"result.42" 0.852125545838191 7 -8174419.76679195 -99239.3176314281 16710477.3071022
"result.43" 0.844784381790823 7 -8110717.55327954 -99009.3457789997 16582612.9363725
"result.44" 0.845755577202879 7 -8095217.04473303 -99055.009563155 16551703.2468478
"result.45" 0.856066764124639 7 -8110482.24053035 -98981.5833772785 16582086.7860707
"result.46" 0.859075193073198 7 -8108758.35324021 -98943.9587835699 16578637.5398921
"result.47" 0.860385867772255 7 -8099172.14142517 -99012.443841984 16559528.3087898
"result.48" 0.833556692986121 7 -8102972.41720884 -99270.427733974 16567644.8281411
"result.49" 0.871554614497107 7 -8097642.93686017 -99026.8441100104 16556498.7001958
"result.50" 0.873698918839196 7 -8105776.6173478 -98734.9852857993 16572182.3435227
