"ARI" "" "" "" ""
"result.1" 0.989978872074213 7 -8098283.91171649 -99262.2266371124 16558251.4149627
"result.2" 0.987091057231697 7 -8151608.44705055 -99372.1161045541 16665120.2645657
"result.3" 0.989679687751419 7 -8138278.84965285 -99426.2753457225 16638569.3882526
"result.4" 0.984205479278805 7 -8136908.11847154 -99019.4417729017 16635014.2587443
"result.5" 0.988731180100839 7 -8132357.77369565 -99495.855870588 16626866.3973879
"result.6" 0.991957335563834 7 -8129416.06845163 -99131.5336928102 16620254.3425443
"result.7" 0.988244750480994 7 -8102447.70332858 -99417.627033169 16566889.798979
"result.8" 0.9963107436739 7 -8160376.26916438 -99462.3360307251 16682836.3486457
"result.9" 0.994194849798287 7 -8091178.34719709 -99026.836777865 16543569.5062054
"result.10" 0.991473152492722 7 -8132853.36523168 -99336.6022180368 16627539.0731549
"result.11" 0.992657319473383 7 -8163708.40179632 -99086.2990638833 16688748.5399759
"result.12" 0.98843877282912 7 -8116010.96254033 -99478.7841739175 16594138.631684
"result.13" 0.993970352745072 7 -8119602.04472369 -99213.7530056647 16600790.7337142
"result.14" 0.991489840655571 7 -8143728.36009039 -99290.7568830474 16649197.3722023
"result.15" 0.98999456471685 7 -8122888.42395108 -99311.8690514075 16607559.7242604
"result.16" 0.98830143764177 7 -8103476.7058804 -99397.0398670322 16568906.6297503
"result.17" 0.994800175566007 7 -8110503.9755451 -99258.5004804407 16582684.0903065
"result.18" 0.988370878322197 7 -8105490.4036676 -99158.7011560905 16572457.3479028
"result.19" 0.989861272730068 7 -8093837.19421458 -99269.9290002221 16549373.3846851
"result.20" 0.990939765224391 7 -8130392.50225663 -99250.9078944781 16622445.9585577
"result.21" 0.990069504774827 7 -8190816.36014391 -99522.8937857285 16743837.6461147
"result.22" 0.989938543713293 7 -8139976.25813713 -99248.5501381667 16641608.754806
"result.23" 0.993486116754885 7 -8125498.49923445 -99073.5192179896 16612303.1751603
"result.24" 0.998801499689183 7 -8109146.57344298 -99321.6585362037 16580095.6022138
"result.25" 0.990472388322589 7 -8101044.42527483 -99085.3388094328 16563418.666424
"result.26" 0.990522078510526 7 -8120932.22649444 -99039.9800944469 16603103.5514332
"result.27" 0.989136511738486 7 -8093337.55863073 -99298.9985028371 16548432.2525226
"result.28" 0.990624204238889 7 -8075708.99619226 -99387.923773381 16513352.9781867
"result.29" 0.994097235581636 7 -8129921.84313803 -99262.7063516892 16621528.2372349
"result.30" 0.987924587830716 7 -8091460.20591784 -99021.9063092005 16544123.3627095
"result.31" 0.991479989114444 7 -8148568.66858235 -99406.1282825967 16659108.7319854
"result.32" 0.990068666971593 7 -8123072.6531764 -99081.2035533258 16607466.8517149
"result.33" 0.992239339787918 7 -8097631.6138422 -99227.2687806549 16556876.9035012
"result.34" 0.991637692600806 7 -8133550.33622227 -99109.0239076523 16628477.8585153
"result.35" 0.992154813446167 7 -8111557.05132506 -99264.6139400784 16584802.4687857
"result.36" 0.995673147399343 7 -8105990.56255517 -99399.4578725625 16573939.1791109
"result.37" 0.993582479055135 7 -8147764.14250082 -99273.1690082804 16657233.7612737
"result.38" 0.996784141723333 7 -8113484.68592972 -98987.0473209823 16588102.6047569
"result.39" 0.992722407584366 7 -8095294.9238874 -99321.771250757 16552392.5285318
"result.40" 0.991223609012204 7 -8148183.79972376 -99294.4999093199 16658115.7375216
"result.41" 0.99695286378072 7 -8133629.98147493 -98997.5973662485 16628414.2959378
"result.42" 0.988875827911077 7 -8174373.93544535 -99468.680874648 16710844.3708955
"result.43" 0.99382505651029 7 -8110663.41383468 -99282.0583948548 16583050.0827145
"result.44" 0.990202612211065 7 -8095163.48066797 -99228.0848066701 16551942.2692047
"result.45" 0.990635229669809 7 -8110389.79611747 -99151.7099926259 16582242.1504757
"result.46" 0.985075922442847 7 -8108682.40148714 -99360.2330499568 16579244.4073297
"result.47" 0.990398756582293 7 -8099069.51026435 -99304.7511997022 16559907.6611836
"result.48" 0.984767429297077 7 -8102899.49858541 -99517.2421187752 16567992.6196638
"result.49" 0.990279477444855 7 -8097583.01847573 -99371.3942954683 16557067.9637979
"result.50" 0.99038023178946 7 -8105744.22506672 -99110.5941680405 16572868.776725
