"ARI" "" "" "" ""
"result.1" 0.964274709113313 7 -8098314.46543248 -99137.4127380731 16558062.8945966
"result.2" 0.956037111258785 7 -8151621.0461505 -99235.3138792063 16664871.8583149
"result.3" 0.96133538770823 7 -8138279.21737583 -99439.7260912336 16638597.0251896
"result.4" 0.942478448982886 7 -8136951.71097196 -99112.1612624302 16635286.8827242
"result.5" 0.946217386994271 7 -8132336.5115767 -99425.5279487086 16626683.2173063
"result.6" 0.948725794573617 7 -8129458.83661655 -98861.6938562497 16619800.1992011
"result.7" 0.954087043122056 7 -8102471.43854137 -99344.8365293287 16566791.6883969
"result.8" 0.941022723833458 7 -8160385.41662542 -99509.4880592456 16682948.9476248
"result.9" 0.957579559663743 7 -8091178.90980808 -98976.5923223333 16543470.1425163
"result.10" 0.960773525043402 7 -8132904.0857694 -98998.5616004572 16626964.4329952
"result.11" 0.958220975542053 7 -8163708.42416926 -98879.5416585251 16688335.069911
"result.12" 0.949344468136437 7 -8116073.6645968 -99206.8438297275 16593720.1551085
"result.13" 0.946416084559894 7 -8119640.86545236 -99093.1009081283 16600627.0709764
"result.14" 0.946010464076651 7 -8143810.15202761 -99282.5324940905 16649344.5072989
"result.15" 0.953185965617692 7 -8122944.54053331 -99235.9633800325 16607520.1460821
"result.16" 0.960153527786329 7 -8103502.03741844 -99178.7983413367 16568520.809775
"result.17" 0.951766263492338 7 -8110430.49860871 -98903.5221275876 16581827.1797281
"result.18" 0.931312597347414 7 -8105489.10354933 -99053.5992710229 16572244.5438962
"result.19" 0.950078155090455 7 -8093837.78190311 -99240.2924572703 16549315.2869762
"result.20" 0.949551092350293 7 -8130428.77958272 -99229.2905609436 16622475.2785428
"result.21" 0.95321518981512 7 -8190853.30768829 -99470.1089505047 16743805.9715331
"result.22" 0.948607366512114 7 -8140017.27431675 -99083.1125209238 16641359.9119308
"result.23" 0.965761620415566 7 -8125510.68738282 -98918.9144126775 16612018.3418465
"result.24" 0.953222289060008 7 -8109146.57028441 -99182.0180790953 16579816.3149825
"result.25" 0.95692832078092 7 -8101063.86284111 -99104.3644793918 16563495.5928965
"result.26" 0.946263461371794 7 -8120991.39371818 -99007.218856886 16603156.3634056
"result.27" 0.950685924366219 7 -8093358.76593482 -99099.5771846003 16548075.8244943
"result.28" 0.942195512847687 7 -8075754.42739861 -99264.0700107825 16513196.1330743
"result.29" 0.949116866253435 7 -8129942.1182541 -99229.9948154559 16621503.3643946
"result.30" 0.95605304334126 7 -8091525.82382369 -99031.1992144966 16544273.1843318
"result.31" 0.96177542176518 7 -8148612.95592877 -99416.7210865977 16659218.4922862
"result.32" 0.950117135114905 7 -8123113.68361847 -99041.3353632224 16607469.1762188
"result.33" 0.952256233128463 7 -8097670.85112502 -98941.328041862 16556383.4965892
"result.34" 0.952207877661747 7 -8133576.54879063 -98881.0942953098 16628074.4244273
"result.35" 0.956314229698787 7 -8111573.90372435 -99087.228511814 16584481.4027278
"result.36" 0.943196112938973 7 -8105990.30403767 -99296.8413987663 16573733.4291283
"result.37" 0.96149352189914 7 -8147755.54952057 -99049.6460345019 16656769.5293656
"result.38" 0.963264494947479 7 -8113508.99669502 -98909.3325222819 16587995.7966901
"result.39" 0.956806496269637 7 -8095328.17349495 -99202.2365226254 16552219.9582906
"result.40" 0.960976443424477 7 -8148183.22179316 -99228.9181622723 16657983.4181663
"result.41" 0.940350061845995 7 -8133629.76015097 -98797.3372170484 16628013.3329915
"result.42" 0.960880683508516 7 -8174410.8846455 -99080.4660947785 16710141.839736
"result.43" 0.957658542187399 7 -8110663.62076311 -99149.1962786276 16582784.7723389
"result.44" 0.963690358064698 7 -8095199.0248604 -99346.6544294545 16552250.4968352
"result.45" 0.941702606772029 7 -8110468.31656735 -99040.3569265066 16582176.4852432
"result.46" 0.951688829686747 7 -8108725.66283818 -99125.6097446039 16578861.683421
"result.47" 0.959947476186659 7 -8099125.44403362 -99127.4627686025 16559664.9518599
"result.48" 0.937950233262526 7 -8102899.25081184 -99327.251599849 16567612.1430788
"result.49" 0.956807664512165 7 -8097616.27555429 -99025.001272011 16556441.6919081
"result.50" 0.969947872269198 7 -8105744.27069207 -99000.2586381162 16572648.1969158
