"ARI" ""
"result.1" 0.96557178175202 4
"result.2" 0.988809372175842 5
"result.3" 0.954462240154249 4
"result.4" 0.971109659620505 5
"result.5" 0.951299745512183 4
"result.6" 0.956783773610414 4
"result.7" 0.949508221844791 4
"result.8" 0.955231206286358 4
"result.9" 0.857427995214658 3
"result.10" 0.94873250093404 4
"result.11" 0.924399023102492 4
"result.12" 0.953023439455969 4
"result.13" 0.948860351962159 4
"result.14" 0.95320120290123 4
"result.15" 0.957588704984832 4
"result.16" 0.955899491969213 4
"result.17" 0.952596401794318 4
"result.18" 0.959605480376499 4
"result.19" 0.957878280192893 4
"result.20" 0.863956837849536 3
"result.21" 0.958799448632665 4
"result.22" 0.958527866283246 4
"result.23" 0.961578298449329 4
"result.24" 0.818963382547052 3
"result.25" 0.96679818174462 4
"result.26" 0.942300019165826 4
"result.27" 0.957654765000791 4
"result.28" 0.961941881390891 4
"result.29" 0.954573763386298 4
"result.30" 0.956170626037286 4
"result.31" 0.965797444079852 4
"result.32" 0.959672997364063 4
"result.33" 0.95852672782192 4
"result.34" 0.963265844273108 4
"result.35" 0.989497841481987 5
"result.36" 0.867668630438524 3
"result.37" 0.96241504800763 4
"result.38" 0.954699928050916 4
"result.39" 0.959560797875323 4
"result.40" 0.955173786473442 4
"result.41" 0.948458514182352 4
"result.42" 0.965264899416758 4
"result.43" 0.953725255210017 4
"result.44" 0.996496462135515 5
"result.45" 0.943715208261473 4
"result.46" 0.948569945554965 4
"result.47" 0.940802696975288 4
"result.48" 0.954846276657111 4
"result.49" 0.923422578231593 4
"result.50" 0.928910272696544 4
