"ARI" ""
"result.1" 0.654280541015353 5
"result.2" 0.726794093055351 5
"result.3" 0.67431617886182 5
"result.4" 0.694396763949638 5
"result.5" 0.516067473869509 6
"result.6" 0.494983918771784 6
"result.7" 0.515958681832306 6
"result.8" 0.729674097627889 5
"result.9" 0.486735061373701 6
"result.10" 0.681484518336863 4
"result.11" 0.719379261136687 5
"result.12" 0.727486133538269 5
"result.13" 0.675159167895301 5
"result.14" 0.691793592763049 5
"result.15" 0.705664170254481 5
"result.16" 0.731776097062101 5
"result.17" 0.683808774615786 5
"result.18" 0.507519509484709 6
"result.19" 0.599223961255879 5
"result.20" 0.462328183691406 5
"result.21" 0.484939907680289 6
"result.22" 0.736065455304821 5
"result.23" 0.744830454379845 5
"result.24" 0.551979796790027 5
"result.25" 0.728116970600143 5
"result.26" 0.726869021564657 5
"result.27" 0.475605408266369 6
"result.28" 0.718273383370869 5
"result.29" 0.690870896187613 5
"result.30" 0.682202804450396 5
"result.31" 0.726189257037718 5
"result.32" 0.677734827926899 5
"result.33" 0.732617477226475 5
"result.34" 0.51701222342649 6
"result.35" 0.70299889112015 5
"result.36" 0.725524914261484 5
"result.37" 0.744674339760979 5
"result.38" 0.707007689610514 4
"result.39" 0.698482312829723 5
"result.40" 0.493103078739881 5
"result.41" 0.639360589782292 5
"result.42" 0.701323883772973 5
"result.43" 0.72105144509343 5
"result.44" 0.699243639434952 5
"result.45" 0.746943007229261 5
"result.46" 0.77068345626958 5
"result.47" 0.713938058972261 5
"result.48" 0.688124130355131 4
"result.49" 0.718802404594512 5
"result.50" 0.755511321932895 5
