,ARI
0,0.9242820996562173
1,0.9171142808367585
2,0.9059274773026388
3,0.9253721680140705
4,0.9222679942065973
5,0.9266795281491647
6,0.9401800344057402
7,0.9345745786239169
8,0.9271389563725205
9,0.6237454023565356
10,0.9186798914697188
11,0.9189160329119578
12,0.9372770399127717
13,0.9399755245932626
14,0.9325494239238755
15,0.944558030061162
16,0.929940305045516
17,0.9159940572398432
18,0.8982762629538512
19,0.9106845100802348
20,0.9322580160675514
21,0.9342879525724842
22,0.9477511930351196
23,0.9203208817309878
24,0.942948282433879
25,0.9303385365998179
26,0.9218830142385357
27,0.9097285820498375
28,0.9261927170138051
29,0.919219291020099
30,0.91813141856449
31,0.8994764996010057
32,0.9051200942969427
33,0.9247470361753892
34,0.9424162255600506
35,0.9415403160545535
36,0.9326199856141694
37,0.9396191083815953
38,0.9174154172765586
39,0.9176140198155092
40,0.9460007196874257
41,0.9206113032303715
42,0.9255592638278636
43,0.9348134387456025
44,0.9259750720892367
45,0.9424798741531771
46,0.9318931080762612
47,0.9107292682812713
48,0.9197557817720095
49,0.9562692707934884
