"ARI" ""
"result.1" 0.859288788520363 3
"result.2" 0.859251521243215 3
"result.3" 0.627209626492583 2
"result.4" 0.615854334987602 2
"result.5" 0.952076557475726 4
"result.6" 0.851831079788414 3
"result.7" 0.661325700865212 3
"result.8" 0.848701738012003 3
"result.9" 0.853032867318247 3
"result.10" 0.861468503799692 3
"result.11" 0.960931618827528 4
"result.12" 0.838297691565488 3
"result.13" 0.852325819366842 3
"result.14" 0.859844380031282 3
"result.15" 0.862214202007767 3
"result.16" 0.620360800164875 2
"result.17" 0.851219620718616 3
"result.18" 0.816724890819541 3
"result.19" 0.854203662183293 3
"result.20" 0.858085365482359 3
"result.21" 0.85417082978743 3
"result.22" 0.863405031839313 3
"result.23" 0.86077525956494 3
"result.24" 0.849787910522639 3
"result.25" 0.86274691704246 3
"result.26" 0.619239015325526 2
"result.27" 0.623345796770212 2
"result.28" 0.629060998723634 2
"result.29" 0.866179156688852 3
"result.30" 0.853369487860329 3
"result.31" 0.863921050653857 3
"result.32" 0.85774575768782 3
"result.33" 0.860513729271577 3
"result.34" 0.622446266907399 2
"result.35" 0.861131688940595 3
"result.36" 0.623973977138428 2
"result.37" 0.864633639487595 3
"result.38" 0.618918980632187 2
"result.39" 0.860127600091252 3
"result.40" 0.823740544180128 4
"result.41" 0.859013571308374 3
"result.42" 0.863632769769409 3
"result.43" 0.863029495215964 3
"result.44" 0.968441501845493 4
"result.45" 0.864943657768954 3
"result.46" 0.950353208230862 4
"result.47" 0.381659617821586 2
"result.48" 0.622996345890038 2
"result.49" 0.613137898686679 2
"result.50" 0.855130663888794 3
