"ARI" ""
"result.1" 0.253148781564867 4
"result.2" 0.221658540030788 5
"result.3" 0.22965823433496 4
"result.4" 0.230479728732685 6
"result.5" 0.213656564214213 4
"result.6" 0.242648903581929 5
"result.7" 0.183116976525723 7
"result.8" 0.23366004750624 5
"result.9" 0.204202037467172 6
"result.10" 0.194796042345415 5
"result.11" 0.218633052108999 6
"result.12" 0.239941522180951 5
"result.13" 0.202630800555813 6
"result.14" 0.276522690017107 4
"result.15" 0.223970361557419 5
"result.16" 0.200316206758595 5
"result.17" 0.222890671852765 5
"result.18" 0.237341483935663 5
"result.19" 0.146351756909451 6
"result.20" 0.146487378956647 6
"result.21" 0.203818707959035 5
"result.22" 0.256691797683003 4
"result.23" 0.28758275214055 5
"result.24" 0.236773993380291 4
"result.25" 0.199543564483534 6
"result.26" 0.211094257028756 5
"result.27" 0.283102032691282 4
"result.28" 0.190193721024223 5
"result.29" 0.236895053927144 4
"result.30" 0.199533989556704 5
"result.31" 0.251929702557992 4
"result.32" 0.183552160532969 5
"result.33" 0.241298223891602 4
"result.34" 0.210066907639041 6
"result.35" 0.22325249538811 5
"result.36" 0.195313881810184 5
"result.37" 0.221368252058426 5
"result.38" 0.159088238644684 7
"result.39" 0.263754847752967 4
"result.40" 0.215080906680357 4
"result.41" 0.254016912192692 4
"result.42" 0.238959397253227 5
"result.43" 0.150931925331022 6
"result.44" 0.184276776331635 5
"result.45" 0.2426985266287 4
"result.46" 0.162917513382285 6
"result.47" 0.256110168137828 5
"result.48" 0.198159786403493 6
"result.49" 0.213714334088903 5
"result.50" 0.216241952368904 5
