,ARI,AMI,NMI
0,0.5312479452835398,0.44619948815931304,0.4468466102315769
1,0.49096565232613737,0.4249906925922426,0.4256582058638468
2,0.5292124043588109,0.43990912379982955,0.4405653023042275
3,0.5421435346285174,0.46443901587763603,0.4650645357028044
4,0.5593396807093964,0.4752506891213639,0.475863954255164
5,0.611203285154747,0.5313837909988645,0.5319299381927876
6,0.5681110778643456,0.4873688063397771,0.4879685321196489
7,0.5171290293770803,0.4469522433706758,0.4475957059880731
8,0.6059511263077775,0.5130534209351508,0.5136224755169287
9,0.6066648555694406,0.5178882887004626,0.5184512556166833
10,0.5278681569437399,0.4746431234071459,0.47525272455440737
11,0.5271736979996412,0.4593362796580989,0.4599649900760595
12,0.6032197499464518,0.5124806670178212,0.5130535782373152
13,0.5166513150237292,0.43564488154081515,0.4363033463967701
14,0.5679869087210305,0.48060659850473453,0.4812131525500406
15,0.5107760031130957,0.4259759048463467,0.4266457718921949
16,0.5074894418920936,0.42666666940884573,0.427334359756423
17,0.48884281655806566,0.42847412012225927,0.429137089940309
18,0.5635382393755205,0.4691599003085225,0.4697813527144515
19,0.49308015730541066,0.40757911315397066,0.4082708075289726
20,0.5280616247109545,0.44723357498475086,0.44787781049882863
21,0.43101014080438127,0.3852615688544122,0.38597536303547286
22,0.5868804629987475,0.48278195282179565,0.48338945003792727
23,0.6016336652504517,0.51204993278392,0.5126207668572277
24,0.45825284497728447,0.42825897027852006,0.4289215755420905
25,0.49550385384205264,0.4293858801954792,0.43004883866798677
26,0.5853254447152919,0.5092647174115036,0.5098389624035098
27,0.4734608899676757,0.3987177523021359,0.39941762791245855
28,0.5178444637687477,0.4316591356826408,0.4323277778057173
29,0.5766117754040622,0.5004223378265317,0.5010036114227117
30,0.5663137746903262,0.4877876791445709,0.4883842449502042
31,0.5006755268118124,0.4367688697752155,0.4374242689108803
32,0.5882475230874755,0.49456754097716493,0.49515865094332956
33,0.5549602316628774,0.4693216854860432,0.46994105784704415
34,0.6649551625774393,0.5721538304470724,0.5726557811028681
35,0.5854249377640144,0.5174734194015409,0.518034720663998
36,0.5359671376669124,0.4606071900549678,0.46123417794977467
37,0.5674144872561804,0.47714810237661215,0.47775853919083844
38,0.5974503115743858,0.4942620868436057,0.49485515903435506
39,0.45999463032990434,0.41065304444898526,0.41133621188060465
40,0.4801499646665029,0.4034539036228085,0.4041495322702691
41,0.5365720452921776,0.46171687436428743,0.4623431931758571
42,0.4439803315035711,0.3702770473068621,0.37100955197237706
43,0.4417990571122496,0.38373282303704415,0.3844493663370536
44,0.5533280669055378,0.47035416037213446,0.47097145404590707
45,0.5065124981972836,0.4194007474785791,0.4200784935661005
46,0.4977762829630846,0.4269994707119394,0.4276654120705793
47,0.559200598962034,0.4699134541867993,0.47053179803845574
48,0.5003150376039074,0.4253373545205623,0.42600614140870846
49,0.5170742782577415,0.43111385118497403,0.43177993390803343
