"ARI" "" "" "" "" "" ""
"result.1" 0.980622472864378 0.962746159158239 0.962789986556192 3 -8098406.48378399 -99079.4495915494 16557835.8946502
"result.2" 0.988314500692185 0.975848266167298 0.975876679358973 3 -8151601.46519894 -99134.4181472734 16664335.7945916
"result.3" 0.984194359848352 0.970821005966901 0.9708553338203 3 -8138438.4236542 -99231.1708732506 16638203.216954
"result.4" 0.98183578772218 0.962758353067319 0.962802165896683 3 -8136846.37854053 -99000.8901598591 16634558.5652999
"result.5" 0.990039910801058 0.979130618288006 0.979155164199727 3 -8132391.08120168 -99293.2326666111 16626232.6556357
"result.6" 0.970137597202428 0.951084143041385 0.951141690640413 3 -8129405.34346421 -98879.3655700903 16619433.4459677
"result.7" 0.989889137044019 0.981324898209453 0.981346868498879 3 -8102403.32056145 -99136.9917908903 16565944.6526038
"result.8" 0.980847030841907 0.961576815533937 0.961622018474286 3 -8160490.83020218 -99314.4607249213 16682474.6097533
"result.9" 0.971077071402568 0.94498913425863 0.945053851883385 3 -8091190.62827189 -98838.245625144 16542921.7756932
"result.10" 0.974887763311764 0.952344530171291 0.952400594398954 3 -8132945.19822801 -99182.6475291185 16627119.7194134
"result.11" 0.98431267255263 0.969289087763523 0.969325217582684 3 -8163686.6398389 -98785.861567993 16687809.0307129
"result.12" 0.991593171910942 0.979361580841446 0.979385860922834 3 -8116198.2399369 -99080.1122804534 16593420.7323338
"result.13" 0.982195206375186 0.963617240403887 0.963660043017788 3 -8119644.76846757 -98988.0067026194 16600129.5782395
"result.14" 0.968980617853089 0.943887608181847 0.943953621384054 3 -8143802.73521284 -98960.3031408769 16648390.1046066
"result.15" 0.984946449475149 0.969002033038589 0.969038500560437 3 -8123028.98144785 -99025.3431176771 16606972.6770302
"result.16" 0.983557808768348 0.966584062709893 0.966623375124586 3 -8103573.77141649 -99209.0699096156 16568429.7105513
"result.17" 0.969652897314603 0.943918403173363 0.943984381184533 3 -8110586.44655879 -98962.7367043118 16581962.3944253
"result.18" 0.989068980982165 0.978201685432212 0.978227330112806 3 -8105591.16816862 -98947.1573401049 16571940.6789166
"result.19" 0.983317205640616 0.966380638284567 0.966420189805109 3 -8093833.45803465 -99060.8430190091 16548652.6300065
"result.20" 0.981789343511485 0.9629440283725 0.962987623084853 3 -8130524.78984672 -99011.4831511908 16621936.573895
"result.21" 0.978798725077291 0.959520454412982 0.959568076623652 3 -8190915.76884419 -99316.8639823655 16743329.2935523
"result.22" 0.966641938051474 0.941335584596531 0.941404600379931 3 -8140091.91315925 -98986.7881088246 16641021.4304353
"result.23" 0.984375150503144 0.970096957192475 0.970132136837721 3 -8125441.32351008 -98900.919803848 16611548.514527
"result.24" 0.990604215921229 0.979566436074185 0.979590475204582 3 -8109108.55412139 -99071.0798178151 16579223.2957775
