"ARI" "" "" "" ""
"result.1" 0.990605386224478 3 -8098406.46149613 -99026.5240387574 16557729.9989689
"result.2" 0.98815143393236 3 -8151601.41982853 -99153.0283441023 16664372.9242444
"result.3" 0.994144542287249 3 -8138438.33716867 -99296.9686495332 16638334.6395355
"result.4" 0.984780527423449 3 -8136875.11414274 -98894.680091905 16634403.6163684
"result.5" 0.986098846532952 3 -8132391.19892588 -99307.0610634907 16626260.5478779
"result.6" 0.983752929828725 3 -8129405.21828459 -98854.1652121314 16619382.7948926
"result.7" 0.990200299391406 3 -8102403.23080499 -99187.5775550157 16566045.6446191
"result.8" 0.984209025693634 3 -8160490.90893498 -99314.2123285559 16682474.2704262
"result.9" 0.980688299546268 3 -8091190.42144133 -98888.6082761838 16543022.0873342
"result.10" 0.986434267029121 3 -8132945.37450385 -99207.5956308887 16627169.9681686
"result.11" 0.982990199320783 3 -8163686.73528659 -98755.715350859 16687748.929174
"result.12" 0.99307179349395 3 -8116198.18158586 -99072.2877415987 16593404.966554
"result.13" 0.985141102795512 3 -8119644.98066402 -99051.689868549 16600257.3689643
"result.14" 0.979556503549048 3 -8143802.70994178 -98938.5094916237 16648346.4667659
"result.15" 0.988552322670065 3 -8123029.32660634 -99074.0205066959 16607070.7221252
"result.16" 0.987651771460743 3 -8103573.76621048 -99218.1321976403 16568447.8247154
"result.17" 0.962298962358335 3 -8110586.48307416 -99032.7289171587 16582102.4518818
"result.18" 0.99283341709834 3 -8105591.30557753 -99009.4869373126 16572065.6129288
"result.19" 0.982925606357586 3 -8093833.75667963 -99100.2186972966 16548731.978653
"result.20" 0.984970106740826 3 -8130524.84732891 -98982.0298384048 16621877.7822338
"result.21" 0.986431647325019 3 -8190915.46224812 -99316.4318193638 16743327.8160341
"result.22" 0.968113933388262 3 -8140092.15937816 -99016.7888906252 16641081.9244367
"result.23" 0.984556403014289 3 -8125441.43631062 -98930.3320670939 16611607.5646546
"result.24" 0.988551991262431 3 -8109108.60230172 -99087.2555032734 16579255.7435091
"result.25" 0.992009673248423 3 -8101254.03089392 -98937.9818898928 16563248.0534667
"result.26" 0.986791528757112 3 -8120937.39760498 -99025.4985340123 16602789.8201771
"result.27" 0.994316881376707 3 -8093510.97713342 -99056.5120292698 16547999.0062245
"result.28" 0.986434267029121 3 -8075707.1126105 -99234.9214154353 16512748.095951
"result.29" 0.986659661611287 3 -8130025.95552199 -98986.0681906527 16620888.0753244
"result.30" 0.986836961424928 3 -8091657.43977578 -98896.1358180847 16543971.1790869
"result.31" 0.988554654613593 3 -8148531.21529003 -99020.4235464636 16657967.3055721
"result.32" 0.978310359809845 3 -8123139.98820105 -99029.6298314541 16607203.2639641
"result.33" 0.983907837531669 3 -8097814.00376129 -98921.2400550006 16556334.5155317
"result.34" 0.984194359848352 3 -8133673.15859233 -98792.5285526837 16627795.4021892
"result.35" 0.99054834767947 3 -8111510.00324009 -99045.1704153061 16583974.3752099
"result.36" 0.986260033036562 3 -8105995.17972502 -98992.3573528567 16572839.1020549
"result.37" 0.981223855655886 3 -8147813.10905462 -99020.9735306518 16656532.1930697
"result.38" 0.986257823375379 3 -8113563.90465443 -98889.9453017529 16587771.7278115
"result.39" 0.976693329061032 3 -8095409.21809094 -99108.7072405732 16551899.8785622
"result.40" 0.984215473162336 3 -8148344.02651083 -99033.3398650842 16657618.760651
"result.41" 0.990603499474953 3 -8133747.42613846 -98650.3316097068 16627659.5433955
"result.42" 0.980653848997131 3 -8174496.73655477 -99165.1363180027 16710187.7736447
"result.43" 0.97228317604455 3 -8110694.66294232 -98986.3668136752 16582226.0874111
"result.44" 0.994388011660295 3 -8095219.84494904 -98990.8182419554 16551285.3542811
"result.45" 0.981192854571113 3 -8110398.20602887 -98793.3822368864 16581247.2044307
"result.46" 0.975458752004431 3 -8108723.44212637 -99138.7000581902 16578588.3122682
"result.47" 0.990440313526992 3 -8099164.73922241 -99084.6550481832 16559362.8164403
"result.48" 0.980694562832257 3 -8103028.82806988 -99158.7956731851 16567239.2753853
"result.49" 0.984060374053247 3 -8097660.18012427 -99267.3791064158 16556719.1463605
"result.50" 0.984941627360898 3 -8105736.54122507 -98752.6522327254 16571842.4148147
