"ARI" "" "" "" ""
"result.1" 0.974828931234965 3 -8098399.86610643 -99015.2287524151 16557694.2176168
"result.2" 0.968380454756386 3 -8151597.28941924 -99153.4591372027 16664365.525012
"result.3" 0.976325993117032 3 -8138439.21955792 -99179.2056595457 16638100.8783341
"result.4" 0.974178091429568 3 -8136854.3457057 -98895.6088295457 16634363.9369696
"result.5" 0.967921302488091 3 -8132393.9263767 -99282.8054235683 16626217.4914997
"result.6" 0.966123400692028 3 -8129391.93502603 -98762.868744658 16619173.6354405
"result.7" 0.950162315376273 3 -8102407.09893743 -99123.5311456627 16565925.2880653
"result.8" 0.95950207109903 3 -8160486.48588115 -99096.0003437534 16682029.0003489
"result.9" 0.948079706975415 3 -8091193.18070008 -98729.9044704469 16542710.1982402
"result.10" 0.969355666533106 3 -8132944.3611134 -99128.3992381863 16627009.5486023
"result.11" 0.978913709667973 3 -8163668.05181165 -98859.0487847964 16687918.229092
"result.12" 0.988967954846891 3 -8116196.63723809 -99081.7109939489 16593420.7243632
"result.13" 0.979736433979915 3 -8119646.81672108 -98922.4739993359 16600002.60934
"result.14" 0.955440634820177 3 -8143806.04992456 -98935.5371245318 16648347.2019973
"result.15" 0.956932804696994 3 -8123030.03842513 -99153.4530194161 16607231.0107882
"result.16" 0.983715263332818 3 -8103569.86278367 -99114.971072292 16568233.6956111
"result.17" 0.941618966459709 3 -8110594.06953395 -99083.0318955188 16582218.2307581
"result.18" 0.983254443333198 3 -8105594.08739092 -98982.8432158756 16572017.8891127
"result.19" 0.971936731400612 3 -8093829.07581533 -98941.0452462534 16548404.2700223
"result.20" 0.977879892334698 3 -8130538.75760825 -98942.3389162187 16621826.2209481
"result.21" 0.966902646858423 3 -8190920.36510293 -99345.9021037888 16743396.5623126
"result.22" 0.96459513196667 3 -8140101.21433295 -99111.1322847453 16641288.7211345
"result.23" 0.980440590391345 3 -8125444.1148014 -98843.5415559636 16611439.3406139
"result.24" 0.953867719343432 3 -8109112.21268888 -98996.5982681243 16579081.6498131
"result.25" 0.965422115224091 3 -8101259.92686639 -98882.5728318462 16563149.0272956
"result.26" 0.961667233341322 3 -8120934.45831809 -98851.2245338872 16602435.3936031
"result.27" 0.986447703179489 3 -8093502.79673787 -98858.7956223691 16547587.2126196
"result.28" 0.964927175965283 3 -8075698.94257737 -99240.9561290019 16512743.8253119
"result.29" 0.973564076333969 3 -8130003.86306864 -98980.342619348 16620832.4392751
"result.30" 0.973824475257339 3 -8091664.47213482 -98822.0899776553 16543837.1521241
"result.31" 0.978817655694533 3 -8148542.81795579 -98996.1989520073 16657942.0617147
"result.32" 0.974566456565558 3 -8123137.22081868 -98850.8880993394 16606840.2457352
"result.33" 0.959566628795099 3 -8097811.94062475 -98832.9201046126 16556153.7493579
"result.34" 0.970886068755331 3 -8133656.86130115 -98868.4098965368 16627914.5702945
"result.35" 0.983259529841313 3 -8111515.76835355 -99002.7310605879 16583901.0267274
"result.36" 0.966759638093026 3 -8105998.9566295 -98997.6379643434 16572857.2170868
"result.37" 0.973086032946123 3 -8147810.5869356 -99140.6391434798 16656766.4800573
"result.38" 0.97079152698663 3 -8113563.96552947 -98738.2084086918 16587468.3757755
"result.39" 0 1 -8095158.10774468 -99799.5703727695 16552631.8289559
"result.40" 0.97261342195091 3 -8148357.59511737 -98953.5353511451 16657486.2888362
"result.41" 0.959516070716221 3 -8133744.2856658 -98738.193944385 16627828.9871195
"result.42" 0.952344441574712 3 -8174485.26646969 -99209.0594142572 16710252.679667
"result.43" 0.962116205181214 3 -8110718.49205048 -98908.3078648432 16582117.6277298
"result.44" 0.975642904136725 3 -8095220.70173887 -99064.6055050562 16551434.642387
"result.45" 0.949531297439605 3 -8110382.70582389 -98717.3309498281 16581064.1014466
"result.46" 0.953706071003638 3 -8108721.13755632 -99182.6609789046 16578671.6249696
"result.47" 0.981266211086412 3 -8099158.03939289 -99093.9691026974 16559368.0448903
"result.48" 0.96204238273979 3 -8103031.64132623 -99103.7507722506 16567134.8120961
"result.49" 0.968221420683733 3 -8097650.88065929 -99078.9050010078 16556323.5992197
"result.50" 0.974712287684053 3 -8105752.1114956 -98772.5240912711 16571913.2990729
