"ARI" "" "" "" ""
"result.1" 0.990605386224478 3 -8098399.92986485 -99067.9267827431 16557799.7411943
"result.2" 0.978582683653465 3 -8151596.64308002 -99026.1430092854 16664109.6000777
"result.3" 0.988144550908585 3 -8138439.22078858 -99184.4752259897 16638111.4199283
"result.4" 0.978434266785056 3 -8136854.55002846 -98941.7662810977 16634456.6605183
"result.5" 0.9799630073304 3 -8132393.85077032 -99286.7809864489 16626225.2914127
"result.6" 0.977683248642526 3 -8129391.80431599 -98736.1240354035 16619119.8846019
"result.7" 0.954148928507917 3 -8102407.19195653 -99133.4396653526 16565945.2911429
"result.8" 0.974485008352759 3 -8160486.50809568 -99127.5113423297 16682092.0667752
"result.9" 0.950149826289844 3 -8091193.28681811 -98795.8375014757 16542842.2765383
"result.10" 0.982341415272319 3 -8132944.60447761 -99116.168228266 16626985.5733109
"result.11" 0.982990199320783 3 -8163668.10831723 -98873.8736980405 16687947.9919297
"result.12" 0.988962699388084 3 -8116196.40193309 -99039.2518998319 16593335.335565
"result.13" 0.978583066741806 3 -8119646.90789802 -98978.4965953786 16600114.8368859
"result.14" 0.965615714335315 3 -8143805.79531012 -98836.3625798651 16648148.3436791
"result.15" 0.970253918394654 3 -8123030.04602348 -99153.0364899364 16607230.192926
"result.16" 0.983711371288039 3 -8103569.78811453 -99106.9296077783 16568217.4633438
"result.17" 0.958539437086003 3 -8110593.83112344 -99137.0131305383 16582325.7164071
"result.18" 0.986424655631618 3 -8105594.31124353 -98895.2362770496 16571843.1229403
"result.19" 0.985143024352378 3 -8093828.78899958 -98955.0250744318 16548431.6560472
"result.20" 0.975466396020417 3 -8130538.89561477 -98936.1460829516 16621814.1112946
"result.21" 0.978241780979288 3 -8190920.15845603 -99339.4345795324 16743383.2139703
"result.22" 0.945929456944645 3 -8140101.35198972 -99157.2143870246 16641381.1606526
"result.23" 0.980456272745095 3 -8125444.14351581 -98878.4890667659 16611509.2930643
"result.24" 0.977106796383312 3 -8109112.45558206 -99047.1370655475 16579183.2131943
"result.25" 0.973129326897449 3 -8101259.98853529 -98932.0696303761 16563248.1442305
"result.26" 0.977881110347494 3 -8120934.50727844 -98864.8321422538 16602462.7067405
"result.27" 0.982529047817259 3 -8093502.76810774 -98861.2278239738 16547592.0197626
"result.28" 0.980462239625725 3 -8075698.84825547 -99198.8004588349 16512659.3253277
"result.29" 0.971137846866483 3 -8130003.83280608 -99012.5989704572 16620896.8914522
"result.30" 0.984954772997924 3 -8091664.35349755 -98921.5717592707 16544035.8784128
"result.31" 0.977503629946037 3 -8148542.81928319 -99138.9391006856 16658227.5446669
"result.32" 0.972698232429561 3 -8123137.04270657 -98850.9939175678 16606840.1011474
"result.33" 0.980153040291376 3 -8097812.19776652 -98832.8122207418 16556154.0478737
"result.34" 0.976693329061032 3 -8133656.70829821 -98876.895857243 16627931.23621
"result.35" 0.979331790209421 3 -8111515.78542346 -99021.2009792355 16583938.0007045
"result.36" 0.970757127166302 3 -8105998.5247196 -99059.0866404481 16572979.2506192
"result.37" 0.973772653366066 3 -8147810.25006976 -98931.1951792258 16656346.9183971
"result.38" 0.979150248138659 3 -8113564.02430134 -98735.3616709393 16587462.7998437
"result.39" 0.960141380749565 3 -8095387.50283872 -98870.5795340756 16551380.1926447
"result.40" 0.97840959685956 3 -8148357.64702661 -98981.1718326565 16657541.6656177
"result.41" 0.973024104648462 3 -8133744.47575591 -98746.847729729 16627846.6748704
"result.42" 0.966858458308557 3 -8174484.62759747 -99172.6494892478 16710178.5820726
"result.43" 0.97228317604455 3 -8110718.54887807 -98966.3941003821 16582233.913856
"result.44" 0.975642904136725 3 -8095220.70056298 -99071.94160765 16551449.3122404
"result.45" 0.962860722899697 3 -8110382.75272918 -98856.8689846442 16581343.2713268
"result.46" 0.969720143940969 3 -8108721.27231709 -99087.1946550609 16578480.9618434
"result.47" 0.984791838658654 3 -8099158.16150398 -99106.2584310822 16559392.8677693
"result.48" 0.977340453470874 3 -8103031.46856853 -99119.8001456081 16567166.5653274
"result.49" 0.966399866926491 3 -8097651.11336786 -99120.251422603 16556406.7574801
"result.50" 0.970094237902944 3 -8105752.63006879 -98821.8422670087 16572012.9725707
