"ARI" "" "" "" ""
"result.1" 0.988717784987475 3 -8098400.04661366 -98996.9760912378 16557658.0733089
"result.2" 0.976534386970786 3 -8151596.60671261 -99047.7979210596 16664152.8371665
"result.3" 0.990193182285611 3 -8138439.32350093 -99188.0169255364 16638118.7087521
"result.4" 0.978999495463581 3 -8136854.29567131 -98894.0980315831 16634360.8153049
"result.5" 0.973862474017725 3 -8132393.82049462 -99284.574538601 16626220.8179656
"result.6" 0.971603315233991 3 -8129391.6557276 -98721.6634494132 16619090.6662532
"result.7" 0.94817506653481 3 -8102407.32058253 -99137.5195035311 16565953.7080713
"result.8" 0.974485008352759 3 -8160486.5308439 -99120.1417530036 16682077.3730929
"result.9" 0.948183582730543 3 -8091193.33388053 -98811.5571067855 16542873.8098738
"result.10" 0.97270823831836 3 -8132944.38854003 -99134.8703487489 16627022.5456767
"result.11" 0.978913709667973 3 -8163668.21016809 -98880.8728000634 16687962.1938354
"result.12" 0.99307179349395 3 -8116196.40073752 -99031.8890243854 16593320.6074229
"result.13" 0.977686873289613 3 -8119647.08705871 -98968.9628768272 16600096.1277702
"result.14" 0.965615714335315 3 -8143806.04715907 -98955.7177855923 16648387.5577884
"result.15" 0.968371326703442 3 -8123030.07301988 -99169.1286582693 16607262.4312554
"result.16" 0.98576532357531 3 -8103569.6875963 -99096.1097743597 16568195.6226404
"result.17" 0.958539437086003 3 -8110594.17991347 -99121.6212699633 16582295.630266
"result.18" 0.986420153918431 3 -8105594.07663748 -98897.164090068 16571846.5093542
"result.19" 0.979187887613952 3 -8093829.04111054 -98941.9431078241 16548405.9963359
"result.20" 0.981228754847547 3 -8130538.58329318 -99045.9806543706 16622033.1557942
"result.21" 0.97620411661603 3 -8190920.39006319 -99361.098355217 16743427.004736
"result.22" 0.96274287625007 3 -8140101.09908217 -99111.0953609471 16641288.4167854
"result.23" 0.982496535767613 3 -8125444.11704542 -98875.8010492136 16611503.8640884
"result.24" 0.977678561711908 3 -8109112.32337818 -99036.6111352865 16579161.8969261
"result.25" 0.971669759161439 3 -8101259.94587316 -98891.5447460154 16563167.0091375
"result.26" 0.979922354662578 3 -8120934.50193464 -98858.4691599652 16602449.9700883
"result.27" 0.986278567768755 3 -8093502.58190116 -98902.1009609544 16547673.3936234
"result.28" 0.982341415272319 3 -8075698.67971504 -99272.744174727 16512806.8756787
"result.29" 0.974871265721538 3 -8130003.54261454 -99024.1769520977 16620919.4670324
"result.30" 0.983474419415909 3 -8091664.47599626 -98911.885026484 16544016.7499446
"result.31" 0.975246387142985 3 -8148542.73126189 -99108.8067955615 16658167.104014
"result.32" 0.970835749256688 3 -8123137.19964628 -98885.2278189 16606908.8828295
"result.33" 0.974551207758513 3 -8097812.05550119 -98785.3124581921 16556058.7638179
"result.34" 0.976693329061032 3 -8133656.63489216 -98810.5026715515 16627798.3030265
"result.35" 0.984562837042597 3 -8111515.97149904 -99004.8622617374 16583905.6954207
"result.36" 0.970757127166302 3 -8105998.59577667 -99081.0337337137 16573023.2869199
"result.37" 0.973772653366066 3 -8147810.41804316 -98918.0986142427 16656321.0612139
"result.38" 0.976918572533163 3 -8113564.05294312 -98734.1557993667 16587460.4453841
"result.39" 0.955421160461427 3 -8095387.22365008 -98914.6959599049 16551467.8671191
"result.40" 0.972434292439216 3 -8148357.72413554 -98946.0953563026 16657471.6668828
"result.41" 0.973024104648462 3 -8133744.2149099 -98680.8085575949 16627714.0748341
"result.42" 0.967249830568234 3 -8174484.95341068 -99142.5927739409 16710119.1202684
"result.43" 0.97228317604455 3 -8110718.4882365 -98929.801077034 16582160.6065262
"result.44" 0.975642904136725 3 -8095220.91140865 -99053.1207855612 16551412.0922876
"result.45" 0.963575834064925 3 -8110382.76345569 -98771.7545805534 16581173.0639716
"result.46" 0.968065462903617 3 -8108721.34864569 -99106.4302657462 16578519.585722
"result.47" 0.984791838658654 3 -8099158.06173775 -99030.4855469131 16559241.1224685
"result.48" 0.979225543368496 3 -8103031.28240556 -99140.102819568 16567206.7983494
"result.49" 0.974031014794719 3 -8097650.89010801 -99120.1477379197 16556406.103591
"result.50" 0.97267823181864 3 -8105752.29387061 -98804.4464741413 16571977.5085886
