"ARI" "" "" "" ""
"result.1" 0.988717784987475 3 -8098400.14738599 -98974.7741373779 16557613.8709459
"result.2" 0.978582683653465 3 -8151596.64308002 -99026.1430092854 16664109.6000777
"result.3" 0.988144550908585 3 -8138439.2125769 -99196.905149347 16638136.2633516
"result.4" 0.978434266785056 3 -8136854.50598509 -98902.0310227261 16634377.1019148
"result.5" 0.9799630073304 3 -8132393.68542437 -99329.2704685011 16626309.9396849
"result.6" 0.977683248642526 3 -8129391.90721946 -98789.3743967075 16619226.5911315
"result.7" 0.954148928507917 3 -8102407.19529688 -99149.1313179388 16565976.6811288
"result.8" 0.974485008352759 3 -8160486.53318485 -99150.7396454231 16682138.5735597
"result.9" 0.950149826289844 3 -8091193.28681811 -98795.8375014757 16542842.2765383
"result.10" 0.982341415272319 3 -8132944.21302699 -99076.8973695302 16626906.2486922
"result.11" 0.982990199320783 3 -8163668.10831895 -98873.8717022291 16687947.9879415
"result.12" 0.988962699388084 3 -8116196.43018585 -99033.61672929 16593324.1217294
"result.13" 0.978583066741806 3 -8119646.92824736 -98932.5927745944 16600023.069943
"result.14" 0.965615714335315 3 -8143805.96191152 -98883.8371658397 16648243.6260538
"result.15" 0.970253918394654 3 -8123030.04602287 -99153.0363056166 16607230.1925561
"result.16" 0.983711371288039 3 -8103569.78811785 -99106.9320028106 16568217.4681404
"result.17" 0.958539437086003 3 -8110593.81660841 -99134.1335110402 16582319.928138
"result.18" 0.986424655631618 3 -8105594.34256792 -98893.7991185365 16571840.311272
"result.19" 0.981054720306973 3 -8093828.65713586 -98936.9169444421 16548395.1760597
"result.20" 0.975466396020417 3 -8130538.89561477 -98936.1460829516 16621814.1112946
"result.21" 0.978241780979288 3 -8190920.14939535 -99329.1443833034 16743362.6154564
"result.22" 0.964610450908416 3 -8140100.97285063 -99093.9268507199 16641253.8273018
"result.23" 0.980456272745095 3 -8125444.2064702 -98858.6139333369 16611469.6687062
"result.24" 0.977106796383312 3 -8109112.35948981 -99029.7236657351 16579148.1942102
"result.25" 0.973129326897449 3 -8101259.93503217 -98923.8622282398 16563231.62242
"result.26" 0.977881110347494 3 -8120934.52774784 -98874.619224081 16602482.321843
"result.27" 0.982529047817259 3 -8093502.70847497 -98862.7124771763 16547594.8698034
"result.28" 0.980462239625725 3 -8075698.80963529 -99259.4054971277 16512780.458164
"result.29" 0.971137846866483 3 -8130003.52541829 -98998.3448682632 16620867.7684722
"result.30" 0.984954772997924 3 -8091664.38612842 -98885.9858034827 16543964.7717629
"result.31" 0.975441665827544 3 -8148542.70196837 -99135.9681648966 16658221.3681657
"result.32" 0.972698232429561 3 -8123137.04270657 -98850.9939175678 16606840.1011474
"result.33" 0.980153040291376 3 -8097812.26922711 -98891.0959837286 16556270.7583208
"result.34" 0.976693329061032 3 -8133656.87324029 -98759.4399735142 16627696.6543267
"result.35" 0.979331790209421 3 -8111504.45184346 -98969.6403107668 16583812.2122076
"result.36" 0.970757127166302 3 -8105998.77976014 -98947.2200181487 16572756.0274557
"result.37" 0.973772653366066 3 -8147810.53387828 -99149.6556444487 16656784.4069446
"result.38" 0.979150248138659 3 -8113563.87031887 -98755.3069932927 16587502.3825235
"result.39" 0.960141380749565 3 -8095387.40298099 -98827.0885963172 16551293.0110537
"result.40" 0.97840959685956 3 -8148357.60124384 -98975.1659082535 16657529.5622033
"result.41" 0.973024104648462 3 -8133744.47575591 -98746.847729729 16627846.6748704
"result.42" 0.966858458308557 3 -8174484.62760103 -99172.6492170803 16710178.5815354
"result.43" 0.97228317604455 3 -8110718.54887807 -98966.3941003821 16582233.913856
"result.44" 0.975642904136725 3 -8095220.75055309 -99075.1016446711 16551455.7322946
"result.45" 0.962860722899697 3 -8110382.75272918 -98856.8689846442 16581343.2713268
"result.46" 0.969720143940969 3 -8108721.28141265 -99090.6248044417 16578487.8403333
"result.47" 0.984791838658654 3 -8099158.1332259 -99108.5451667291 16559397.3846844
"result.48" 0.977340453470874 3 -8103031.46112341 -99119.9391827248 16567166.8285114
"result.49" 0.964536666261544 3 -8097650.92446886 -99107.6757951254 16556381.2284271
"result.50" 0.970094237902944 3 -8105752.69294057 -98792.180855491 16571953.7754913
