"ARI" "" "" "" ""
"result.1" 0.992095654471579 3 -8098399.90753984 -99031.6045322224 16557727.0520433
"result.2" 0.974666798206936 3 -8151597.0961391 -99096.2043149437 16664250.6288072
"result.3" 0.988318593091291 3 -8138439.12041718 -99190.8206001861 16638123.9099339
"result.4" 0.978434266785056 3 -8136854.24145408 -98854.7953777949 16634282.1015629
"result.5" 0.980135470913562 3 -8132391.47973718 -99288.1012185332 16626223.1898106
"result.6" 0.975907775096648 3 -8129391.81594487 -98803.7604029874 16619255.1805948
"result.7" 0.972298508719512 3 -8102407.36543989 -99142.2399102442 16565963.2385994
"result.8" 0.97840959685956 3 -8160486.59215165 -99154.5235685384 16682146.2593395
"result.9" 0.955690525601052 3 -8091193.20405716 -98768.9919982459 16542788.4200099
"result.10" 0.986108223899008 3 -8132944.29672519 -99102.7767939882 16626958.1749375
"result.11" 0.980951408946303 3 -8163668.75401664 -98851.4182166911 16687904.3723658
"result.12" 0.982733906882596 3 -8116196.81985164 -99131.5922032811 16593520.852009
"result.13" 0.976714859198836 3 -8119646.97780589 -98919.6468177166 16599997.2771464
"result.14" 0.960996287918075 3 -8143805.60256176 -98846.9785166522 16648169.190056
"result.15" 0.960128125179276 3 -8123030.42956391 -99177.2178329688 16607279.3226929
"result.16" 0.979949693080032 3 -8103569.86360781 -99127.0534435745 16568257.8620019
"result.17" 0.958539437086003 3 -8110594.29178284 -99164.4498094104 16582381.5110836
"result.18" 0.978418108699354 3 -8105594.27817379 -98998.3012643169 16572049.1867753
"result.19" 0.978606736026041 3 -8093829.08050077 -98942.6310347871 16548407.4509702
"result.20" 0.975442994416109 3 -8130538.56342965 -99037.0838522262 16622015.3224629
"result.21" 0.972314100683842 3 -8190920.13936883 -99259.8659378774 16743224.0385126
"result.22" 0.934775165156194 3 -8140101.1939471 -99129.0407936803 16641324.4973807
"result.23" 0.97879574448923 3 -8125443.94996894 -98935.852634204 16611623.6331054
"result.24" 0.965755636673712 3 -8109112.37606784 -98993.9738795574 16579076.7277939
"result.25" 0.972562842770429 3 -8101259.81692726 -98933.2901018366 16563250.2419573
"result.26" 0.977104598137428 3 -8120934.32029748 -98871.8005180846 16602476.2695303
"result.27" 0.978449682166497 3 -8093522.79222947 -98988.5224393854 16547886.6572368
"result.28" 0.974841710037425 3 -8075698.94345111 -99260.0224603437 16512781.959722
"result.29" 0.977290193412387 3 -8130003.73118121 -98984.4067782778 16620840.3038181
"result.30" 0.984954772997924 3 -8091664.54767178 -98846.8867459154 16543886.8967345
"result.31" 0.986679524654995 3 -8148542.77593303 -99121.5815376413 16658192.7428405
"result.32" 0.977503803153266 3 -8123137.35202595 -98851.6615060602 16606842.0549631
"result.33" 0.98219192708312 3 -8097812.1777694 -98837.1002818195 16556162.5840016
"result.34" 0.976714859198836 3 -8133657.06006201 -98832.4577426655 16627843.0635085
"result.35" 0.979331790209421 3 -8111520.38207201 -99010.8590383739 16583926.5101199
"result.36" 0.957783886342441 3 -8105998.77511978 -99035.1056460064 16572931.7894307
"result.37" 0.975626204436035 3 -8147810.25185172 -98934.4070726469 16656353.3457479
"result.38" 0.979758137030304 3 -8113564.0655504 -98660.3777596477 16587312.9145192
"result.39" 0.954920543004313 3 -8095387.48007359 -98912.7534290753 16551464.4949045
"result.40" 0.97840959685956 3 -8148357.65568012 -98974.3697325522 16657528.0787245
"result.41" 0.97449927173917 3 -8133744.3104745 -98799.418545207 16627951.4859385
"result.42" 0.966858458308557 3 -8174484.71039156 -99208.7056038385 16710250.8598899
"result.43" 0.974338755946447 3 -8110718.55890727 -98965.4370931129 16582232.0198999
"result.44" 0.975642904136725 3 -8095220.70109756 -99108.5359955979 16551522.5020855
"result.45" 0.962438416580864 3 -8110382.7151483 -98860.6714462732 16581350.8010883
"result.46" 0.969720143940969 3 -8108721.50696472 -99042.2362667237 16578391.514362
"result.47" 0.984791838658654 3 -8099158.24352968 -99085.8425276914 16559352.2000139
"result.48" 0.976534653453496 3 -8103031.29873549 -99130.2064495416 16567187.0382692
"result.49" 0.962676301287279 3 -8097665.83010333 -99105.093262633 16556405.8746311
"result.50" 0.970389630875467 3 -8105752.16743206 -98887.4100355087 16572143.1828343
