,ARI
0,0.8144844519157323
1,0.8289270897137473
2,0.8128954677168141
3,0.8410450192717563
4,0.816458419651566
5,0.8498420772403711
6,0.8584805128170678
7,0.843265840912044
8,0.8410904006001955
9,0.5811256930397419
10,0.8098795685383579
11,0.8458383736225537
12,0.8309168077919483
13,0.5243722292179448
14,0.8375430708607274
15,0.8567442273449243
16,0.8157160606968762
17,0.8132028185239942
18,0.8006844824563196
19,0.5082496388316218
20,0.5288289815962574
21,0.8449699852359447
22,0.860241175131134
23,0.8318749600720585
24,0.8664418373565778
25,0.8475119462781904
26,0.5286069915672583
27,0.7350940268483594
28,0.8493309803196447
29,0.8308909356485782
30,0.8109387973803913
31,0.8098443538973666
32,0.7827371152362862
33,0.6104075401794584
34,0.873001855112209
35,0.8731531804021463
36,0.8459347491744742
37,0.8540942975560366
38,0.8149228439962724
39,0.8396380188123397
40,0.7523987568824637
41,0.8153094430646898
42,0.4940472147100188
43,0.8472529942426872
44,0.8432531199038185
45,0.8405532911032461
46,0.8638443290095595
47,0.8271337515274616
48,0.8134350509024333
49,0.9005755149485184
