"ARI" ""
"result.1" 0.599355798546218 2
"result.2" 0.601426972244638 2
"result.3" 0.597833985307202 2
"result.4" 0.686919616558952 3
"result.5" 0.592434782148949 2
"result.6" 0.613926470786518 2
"result.7" 0.588559083087314 2
"result.8" 0.603385679770973 2
"result.9" 0.380410480842884 2
"result.10" 0.59562233249673 2
"result.11" 0.953998208500043 4
"result.12" 0.613246562729309 2
"result.13" 0.606185216941572 2
"result.14" 0.610017562523719 2
"result.15" 0.589935854681946 2
"result.16" 0.378015235523203 2
"result.17" 0.788396922952872 3
"result.18" 0.616235867778461 2
"result.19" 0.605569535749212 2
"result.20" 0.378115301864356 2
"result.21" 0.597865713831502 2
"result.22" 0.81004498173545 3
"result.23" 0.763835459548178 3
"result.24" 0.645155469414237 3
"result.25" 0.598458023896506 2
"result.26" 0.83880019754214 3
"result.27" 0.617494681592426 2
"result.28" 0.593930689725381 2
"result.29" 0.386343926837592 2
"result.30" 0.578502338894699 2
"result.31" 0.377294740465483 2
"result.32" 0.605527015726462 2
"result.33" 0.951891278516795 4
"result.34" 0.789342049318508 3
"result.35" 0.607843065509819 2
"result.36" 0.610514890481507 2
"result.37" 0.605975697745288 2
"result.38" 0.795545907247462 3
"result.39" 0.614150272623078 2
"result.40" 0.603719722639511 2
"result.41" 0.590716352616511 2
"result.42" 0.615049056317337 2
"result.43" 0.618427812011907 2
"result.44" 0.616489286465774 2
"result.45" 0.826572947047159 3
"result.46" 0.400749564308758 2
"result.47" 0.613357475656149 2
"result.48" 0.595525873073087 2
"result.49" 0.783078158674257 3
"result.50" 0.609438711694809 2
