"ARI" ""
"result.1" 0.946993106257351 4
"result.2" 0.933433198713293 4
"result.3" 0.935824384777813 4
"result.4" 0.843344887973242 3
"result.5" 0.941147220428871 4
"result.6" 0.821808035466123 3
"result.7" 0.845426580534576 3
"result.8" 0.930979411982674 4
"result.9" 0.845186911074705 3
"result.10" 0.846519089994654 3
"result.11" 0.94675598456813 4
"result.12" 0.848815247697579 3
"result.13" 0.928047570255962 4
"result.14" 0.856311123025232 3
"result.15" 0.954742958966507 4
"result.16" 0.94549509697451 4
"result.17" 0.823549445739666 3
"result.18" 0.949261148344995 4
"result.19" 0.838167567098807 3
"result.20" 0.59990303296619 2
"result.21" 0.845397636985901 3
"result.22" 0.949396315111504 4
"result.23" 0.955011258068406 4
"result.24" 0.943414009790341 4
"result.25" 0.950870919992749 4
"result.26" 0.850647798223056 3
"result.27" 0.94535103639312 4
"result.28" 0.625209575359069 2
"result.29" 0.942569013893862 4
"result.30" 0.941162684887603 4
"result.31" 0.817417824014101 3
"result.32" 0.938672503332994 4
"result.33" 0.613621805591773 2
"result.34" 0.808542695858667 3
"result.35" 0.952683010169107 4
"result.36" 0.849518258190256 3
"result.37" 0.950007794115175 4
"result.38" 0.943235620822558 4
"result.39" 0.941542836583009 4
"result.40" 0.947147132415904 4
"result.41" 0.597600565941997 2
"result.42" 0.956363305477542 4
"result.43" 0.857515046609493 3
"result.44" 0.808345381124891 3
"result.45" 0.943051085358098 4
"result.46" 0.838883391601906 3
"result.47" 0.940301777589434 4
"result.48" 0.836324599066137 3
"result.49" 0.933430645943872 4
"result.50" 0.808684284444588 3
