"","ARI","AMI","NMI","spARI"
"BNPMFA",0.45075063221617,0.482677595140741,0.483492256889589,0.53748317345966
"BayesSpace",0.498140802327902,0.572975909160128,0.573890577526382,0.4876634789279
"SCMEB",0.468042545011224,0.538060687855377,0.539141501392746,0.449142111574184
"DRSC",0.420972425820241,0.483827472367823,0.484427695266498,0.473493578091473
"Louvain",0.310463971089492,0.461258005749791,0.462442565425073,0.31465344459369
"SpaGCN",0.410858039649609,0.541556725805565,0.542511137339992,0.399273373269756
"BASS",0.431118489026011,0.593530572890075,0.594349576816982,0.412655654672194
"STAGATE",0.430384779974322,0.573654035941738,0.574578786585327,0.441448729795266
"GraphST",0.414676353063969,0.5040559110197,0.505097663236607,0.402347900222703
"ADEPT",0.444835210463576,0.600030972346445,0.600924174150359,0.454103188906275
"BANKSY",0.40584078039757,0.49310342918786,0.494243442032494,0.394486058048991
