"ARI" ""
"result.1" 0.615348849813721 7
"result.2" 0.597873166969158 7
"result.3" 0.595813792880008 7
"result.4" 0.634426928412857 7
"result.5" 0.637811052994563 7
"result.6" 0.633660741190802 7
"result.7" 0.639811731846514 7
"result.8" 0.636266913207803 7
"result.9" 0.654482853430571 7
"result.10" 0.58216274161785 6
"result.11" 0.638270594766364 7
"result.12" 0.631727512070567 7
"result.13" 0.637792389431191 7
"result.14" 0.613013670903263 7
"result.15" 0.659258423391391 7
"result.16" 0.646711750908854 7
"result.17" 0.615011729774003 7
"result.18" 0.610804163319901 7
"result.19" 0.640849719821914 7
"result.20" 0.621980925783773 7
"result.21" 0.620642873609348 7
"result.22" 0.640395995829267 7
"result.23" 0.691139157764571 7
"result.24" 0.633833401811521 7
"result.25" 0.684373734746762 7
"result.26" 0.617960727985042 7
"result.27" 0.628892504325359 7
"result.28" 0.574709298029353 7
"result.29" 0.626173272361164 7
"result.30" 0.641794448473191 7
"result.31" 0.635739926280189 7
"result.32" 0.626172211191433 7
"result.33" 0.649645194792565 7
"result.34" 0.650184018410341 7
"result.35" 0.646694115922956 7
"result.36" 0.645316644962107 7
"result.37" 0.644547613301443 7
"result.38" 0.635885408427817 6
"result.39" 0.650437820842196 7
"result.40" 0.603444932527418 6
"result.41" 0.605758156563395 6
"result.42" 0.656181862037945 7
"result.43" 0.642010399664143 7
"result.44" 0.629491489612461 7
"result.45" 0.626716025352167 7
"result.46" 0.644670377103277 6
"result.47" 0.60896623061044 6
"result.48" 0.620120975736612 6
"result.49" 0.634058376643752 7
"result.50" 0.655083982957314 7
