"ARI" "" "" "" "elapsed"
"result.1" 0.478587976451037 0.521815370157582 0.522777341607456 3 34.252
"result.2" 0.422981374056468 0.494533283995375 0.495550583544951 3 30.676
"result.3" 0.501464820075626 0.534475994005391 0.535412419949988 3 31.337
"result.4" 0.620385229314817 0.657245854424739 0.6582815345321 4 29.93
"result.5" 0.799202575525157 0.804041401145687 0.80483162183006 5 30.79
"result.6" 0.622239210620313 0.666381600788211 0.667389730053508 4 30.792
"result.7" 0.692127178201743 0.689017787003474 0.689956782892481 4 31.14
"result.8" 0.526952285018158 0.622672298016799 0.623813697244612 4 31.187
"result.9" 0.634006618696311 0.676698608048162 0.677675481119539 4 31.635
"result.10" 0.519149137617697 0.615574417997417 0.616737222230978 4 30.9400000000001
"result.11" 0.422132720555244 0.504280418744031 0.505278153978794 3 32.434
"result.12" 0.411988587892085 0.495245050551729 0.496261013638733 3 30.149
"result.13" 0.612770010971029 0.66194940106122 0.662971035192656 4 31.418
"result.14" 0.800621764446237 0.806001958862646 0.806784292516233 5 29.98
"result.15" 0.788823004452935 0.794565137931132 0.79539362625889 5 29.948
"result.16" 0.423728449257401 0.503143469033385 0.504143478924544 3 31.909
"result.17" 0.621369796610712 0.670659731805481 0.67165494971878 4 31.3920000000001
"result.18" 0.624883318512699 0.669155279234653 0.670155073819987 4 30.8819999999999
"result.19" 0.634556985293634 0.678482157953577 0.679453629138118 4 30.6669999999999
"result.20" 0.634638653289089 0.673656547558475 0.674642589979843 4 30.062
"result.21" 0.716553592625976 0.718028995174586 0.71888037074316 4 28.944
"result.22" 0.553894253755452 0.634371584168722 0.635477121281755 4 29.977
"result.23" 0.638613495664085 0.686034224859415 0.686982877345769 4 29.782
"result.24" 0.804030997239776 0.809728950941672 0.810496240277352 5 30.356
"result.25" 0.626374146807479 0.674611822199608 0.675595114202451 4 31.28
"result.26" 0.621152868098363 0.669777059538727 0.670774960916782 4 31.135
"result.27" 0.550841664680149 0.635852770685419 0.636953908070046 4 33.158
"result.28" 0.817267680574987 0.793940006588086 0.794770668179738 5 32.059
"result.29" 0.553383548108452 0.640310776372734 0.641398399658807 4 31.3829999999999
"result.30" 0.635843936400964 0.679306210841362 0.680275199040761 4 30.1229999999999
"result.31" 0.821306636438516 0.811403887791437 0.812164173349454 5 29.192
"result.32" 0.819597858168963 0.809752811817592 0.810519767987335 5 29.178
"result.33" 0.632826414715114 0.678508708328786 0.679480130476532 4 30.3789999999999
"result.34" 0.636008326404888 0.675286403167592 0.676267513352558 4 30.3240000000001
"result.35" 0.504860646512419 0.537945799635853 0.538875204966947 3 30.6399999999999
"result.36" 0.63672235449184 0.672647646300168 0.673636801372619 4 29.6500000000001
"result.37" 0.633030504958669 0.672678229544687 0.673667203657934 4 28.8370000000002
"result.38" 0.637336881389694 0.674160462662232 0.675144995199725 4 30.8890000000001
"result.39" 0.622351061556174 0.673305448435611 0.674292713788571 4 29.3719999999998
"result.40" 0.634308205375238 0.676796167127529 0.677772754785932 4 30.7280000000001
"result.41" 0.5467080035053 0.6253285033825 0.626461412569534 4 31.8989999999999
"result.42" 0.667784543557879 0.690911628753585 0.691845399014133 4 30.2090000000001
"result.43" 0.513373024922641 0.614073562841225 0.615241071702999 4 30.9679999999998
"result.44" 0.827481812620089 0.81598688255194 0.816728698953502 5 31.473
"result.45" 0.622679796457368 0.667434856707756 0.668439868901476 4 31.202
"result.46" 0.6374700533212 0.671125647480271 0.672119302308915 4 28.559
"result.47" 0.498229495658467 0.523191856940421 0.524150908796949 3 30.8210000000001
"result.48" 0.623896868003494 0.668687519242483 0.669688626059 4 28.346
"result.49" 0.634855157914798 0.682921207423961 0.683879288165392 4 28.748
"result.50" 0.621323773740226 0.668046063688091 0.669049182960424 4 30.1139999999998
