"ARI" ""
"result.1" 0.905985378610381 6
"result.2" 0.933138530206487 6
"result.3" 0.926961706581221 6
"result.4" 0.962394600253161 7
"result.5" 0.931002359505184 6
"result.6" 0.936912533505274 6
"result.7" 0.919732758712158 6
"result.8" 0.98819116672969 7
"result.9" 0.913811082099167 6
"result.10" 0.946097549394624 6
"result.11" 0.930323680977369 6
"result.12" 0.900870570516843 6
"result.13" 0.98257789873295 7
"result.14" 0.942385463612606 6
"result.15" 0.913632534421046 6
"result.16" 0.940580987474676 6
"result.17" 0.946467449541738 6
"result.18" 0.929079179469261 6
"result.19" 0.931217895024504 6
"result.20" 0.946226986183045 6
"result.21" 0.934320187812071 6
"result.22" 0.929666858450473 6
"result.23" 0.991913228584092 7
"result.24" 0.894085702233191 6
"result.25" 0.821554362839182 5
"result.26" 0.81346424069878 5
"result.27" 0.931168704741552 6
"result.28" 0.978872714555242 7
"result.29" 0.942570812809999 6
"result.30" 0.943541244263503 6
"result.31" 0.854608194355962 5
"result.32" 0.822751677226247 5
"result.33" 0.934756862418038 6
"result.34" 0.95098771187238 6
"result.35" 0.990103665464492 7
"result.36" 0.947161207698079 6
"result.37" 0.945639981080295 6
"result.38" 0.939496898414998 6
"result.39" 0.94387682750661 6
"result.40" 0.830065045975622 5
"result.41" 0.930605867418693 6
"result.42" 0.949296568284813 6
"result.43" 0.900591079590747 6
"result.44" 0.993228922169312 7
"result.45" 0.907859752841914 6
"result.46" 0.934263819756014 6
"result.47" 0.854088106622531 5
"result.48" 0.922855032699716 6
"result.49" 0.935328201578533 6
"result.50" 0.986032366758026 7
