"ARI" "" "" "" ""
"result.1" 0.863708928911704 6 -8098423.79469074 -99346.7311569732 16558626.4123618
"result.2" 0.853818273881222 6 -8151764.87040337 -99447.5574814751 16665510.2164361
"result.3" 0.963007322684953 7 -8138290.13232618 -99304.421409827 16638348.2457275
"result.4" 0.857544290624623 6 -8137088.97659271 -99138.1755964966 16635539.6650448
"result.5" 0 1 -8132484.49111874 -100930.119546256 16629545.694051
"result.6" 0.968917849720443 7 -8129448.14070312 -98908.263837055 16619871.9473358
"result.7" 0 1 -8102629.50344667 -100803.639430198 16569582.7584747
"result.8" 0.651457783462705 5 -8160410.61398522 -99592.9774464953 16683018.7659407
"result.9" 0.962573470616477 7 -8091229.25085285 -98703.4098274081 16543024.459616
"result.10" 0.959292771162345 7 -8132911.46106644 -99156.9418856161 16627295.9441596
"result.11" 0.972983081405764 7 -8163673.06126226 -98898.7036215887 16688302.6680232
"result.12" 0.866170390435398 6 -8116167.36115224 -99382.110971997 16594184.3049148
"result.13" 0.862868124909276 6 -8119731.69954245 -99085.5506244992 16600719.8610003
"result.14" 0.857303863588753 6 -8143886.40878165 -99444.0862956119 16649746.3508209
"result.15" 0.863639312443822 6 -8123059.87206576 -99396.2180122137 16607997.5408223
"result.16" 0.958915525168744 7 -8103485.07288925 -99177.4403084746 16568484.1646509
"result.17" 0.95619800694358 7 -8110454.23051116 -99017.9689930443 16582103.5372639
"result.18" 0.9409128887345 7 -8105473.10460691 -98898.2106047377 16571901.7686787
"result.19" 0.86258693543491 6 -8093966.85418488 -99402.1832389978 16549823.4355141
"result.20" 0.902223514906007 6 -8130584.81204722 -99385.1572873217 16623025.2993355
"result.21" 0.953045386993563 7 -8190855.19682677 -99422.9883243142 16743715.5085576
"result.22" 0.965460453543122 7 -8140007.77124076 -98885.1811604386 16640945.0430579
"result.23" 0.967258462892224 7 -8125481.30580677 -98938.3480137056 16611998.4458964
"result.24" 0.685461517905539 5 -8109171.50466705 -99507.2264831528 16580369.0453777
"result.25" 0.949654980671091 7 -8101071.23603379 -98988.1133484733 16563277.83702
"result.26" 0.965453049597667 7 -8120974.64642519 -98954.6740250135 16603017.7791559
"result.27" 0.960920334042805 7 -8093334.87609755 -99201.7760178234 16548232.4424862
"result.28" 0.898292025817496 6 -8075807.46774647 -99383.2919836329 16513466.8801266
"result.29" 0.866215565610601 6 -8130069.61348674 -99324.2286108613 16621873.0448616
"result.30" 0.960316857105202 7 -8091560.59251794 -98994.2006068485 16544268.724505
"result.31" 0.972971464850953 7 -8148544.39899114 -99164.9426047783 16658577.8214473
"result.32" 0.944513334358872 7 -8123103.99241186 -98969.5307280499 16607306.1845353
"result.33" 0.969098186909192 7 -8097645.4322069 -99072.2540401682 16556594.5107496
"result.34" 0.957988100399621 7 -8133578.51994875 -98926.4722205623 16628169.1225941
"result.35" 0.968327547471382 7 -8111545.00951411 -98951.428935179 16584152.015154
"result.36" 0.855761249870706 6 -8106088.09623309 -99375.8334506411 16574013.2200338
"result.37" 0.961365225799733 7 -8147775.58689584 -98925.4164746904 16656561.1449965
"result.38" 0.850420051498179 6 -8113634.37728508 -98882.2002930274 16588118.5158226
"result.39" 0.95994547041041 7 -8095325.14972511 -99112.2902194839 16552034.0181446
"result.40" 0.959195026032643 7 -8148215.31940626 -99201.4060475082 16657992.589163
"result.41" 0.852675000272246 6 -8133743.98681368 -98907.5193743987 16628388.3730425
"result.42" 0.859796739396909 6 -8174519.12565987 -99342.2510619452 16710808.11411
"result.43" 0.85001250669722 6 -8110847.10853371 -99364.8319456857 16583509.2416252
"result.44" 0.841252610112628 6 -8095336.10645108 -99341.2524388246 16552440.0784462
"result.45" 0.95989036302813 7 -8110384.40491849 -98915.3260938648 16581758.6002802
"result.46" 0.684047169254689 5 -8108753.72214305 -99590.0487625097 16579699.1248884
"result.47" 0.968626088672959 7 -8099072.36262385 -99108.9126712842 16559521.6888457
"result.48" 0.827730666616993 6 -8103064.12956932 -99512.6377566016 16568238.8953182
"result.49" 0.954459790224355 7 -8097582.14171193 -98989.1130393622 16556301.647758
"result.50" 0.955254405591499 7 -8105759.3085025 -98960.2275840833 16572598.2104286
