"ARI" "" "" "" ""
"result.1" 0.961076617961229 7 -8098282.74226176 -99163.5509743389 16558051.7247277
"result.2" 0.959442901204251 7 -8151615.03824276 -99251.3883600019 16664891.991461
"result.3" 0.969750681896284 7 -8138333.98192692 -99347.0657730025 16638521.2336553
"result.4" 0.974657028614133 7 -8136914.67966094 -98876.4710029752 16634741.4395833
"result.5" 0.967939818395782 7 -8132333.71704579 -99440.8530803369 16626708.2785077
"result.6" 0.9812767496504 7 -8129411.75458682 -98935.6552255912 16619853.9578803
"result.7" 0.925032339470574 6 -8102534.0578195 -99372.1167282344 16566897.7097618
"result.8" 0.957342016523098 7 -8160374.12108464 -99422.2579742656 16682751.8963733
"result.9" 0.977313925533443 7 -8091172.73298613 -98887.5006096476 16543279.605447
"result.10" 0.972373406421399 7 -8132862.16072825 -99194.6168725284 16627272.693457
"result.11" 0.987012603895751 7 -8163674.10066406 -98992.9295044947 16688493.1985926
"result.12" 0.973521729755024 7 -8116010.16233739 -99373.0243255579 16593925.5115814
"result.13" 0.868961497573475 6 -8119731.60969201 -99188.1135408644 16600924.8071321
"result.14" 0.933858690210971 6 -8143885.59577781 -99367.8938448523 16649592.3399117
"result.15" 0.929031792777456 7 -8122890.42196742 -99208.7531033812 16607357.4883971
"result.16" 0.970187476248195 7 -8103475.32334727 -99226.8260250348 16568563.4370001
"result.17" 0.985130549839884 7 -8110454.49234549 -99047.1246962674 16582162.372339
"result.18" 0.959738989047997 7 -8105473.16901058 -99027.7576624995 16572160.9916016
"result.19" 0.971838161963619 7 -8093831.18946881 -99233.9463884295 16549289.4099699
"result.20" 0.909584483378839 6 -8130584.36240794 -99313.6241292376 16622881.3337407
"result.21" 0.970498721559754 7 -8190842.87176474 -99431.1817483995 16743707.2452817
"result.22" 0.981960613196422 7 -8140008.55566079 -98951.1626276307 16641078.5748323
"result.23" 0.978461788344923 7 -8125481.45560493 -98896.9458008274 16611915.941067
"result.24" 0.968651424218125 7 -8109142.70926362 -99185.3259453371 16579815.2086734
"result.25" 0.977426155592404 7 -8101071.03591781 -99095.8112383689 16563492.8325678
"result.26" 0.97593758566683 7 -8120917.67929187 -98948.6515429059 16602891.799925
"result.27" 0.974954574147717 7 -8093335.37404982 -99189.4821787516 16548208.8507126
"result.28" 0.878838647660616 6 -8075808.69696647 -99364.2392709286 16513431.2331412
"result.29" 0.955556849489391 7 -8129938.78570783 -99266.0750115229 16621568.8596942
"result.30" 0.968353752001999 7 -8091511.86806535 -98981.0933533548 16544145.0610929
"result.31" 0.969088874275989 7 -8148544.33310942 -99189.2650968018 16658626.3346679
"result.32" 0.962924763719367 7 -8123079.45041355 -99012.7644040121 16607343.5678906
"result.33" 0.982590860321431 7 -8097645.39234938 -99055.6117298464 16556561.1464139
"result.34" 0.978145663853719 7 -8133545.7485225 -98960.4352228153 16628171.5057461
"result.35" 0.977775199973644 7 -8111545.21054646 -99052.6601203957 16584354.8795892
"result.36" 0.95675971515372 7 -8105974.37390401 -99244.1333306157 16573596.1527247
"result.37" 0.975336816909393 7 -8147776.24755013 -99041.5233026342 16656794.679961
"result.38" 0.963660176338244 7 -8113503.00510966 -98761.3128643529 16587687.7742035
"result.39" 0.972756580307031 7 -8095288.61011228 -99260.1567260633 16552256.6719321
"result.40" 0.974120617811013 7 -8148215.76523861 -99358.4698962417 16658307.6085252
"result.41" 0.978737959926598 7 -8133627.67067443 -98794.9091428899 16628004.2978901
"result.42" 0.949085649563568 7 -8174378.27339286 -99344.2853593297 16710604.2557598
"result.43" 0.977932554877446 7 -8110690.42008214 -99036.3777963979 16582612.7340125
"result.44" 0.977323036033552 7 -8095185.92472311 -99298.5110604687 16552128.0098226
"result.45" 0.971398497743695 7 -8110384.1405114 -98985.9591820718 16581899.3376424
"result.46" 0.959592358942135 7 -8108667.47673895 -99200.9074348044 16578895.906603
"result.47" 0.980603131922657 7 -8099071.55478666 -99129.7078689478 16559561.6635667
"result.48" 0.937427242080038 7 -8102929.28768542 -99466.5947303407 16567950.903087
"result.49" 0.962248843197626 7 -8097582.24117319 -99048.4651141263 16556420.5508301
"result.50" 0.973525147826229 7 -8105759.27911638 -99056.4986380105 16572790.6937642
