"ARI" "" "" "" ""
"result.1" 0.966294330229153 7 -8098282.84216989 -99267.8387685801 16558260.5001324
"result.2" 0.958283825222887 7 -8151615.23718066 -99252.7932914419 16664895.1991997
"result.3" 0.967424941979207 7 -8138290.03767138 -99353.8241916824 16638446.8619816
"result.4" 0.976482832261004 7 -8136914.49269187 -98923.5605117988 16634835.2446628
"result.5" 0.976014362161718 7 -8132350.23674621 -99204.9622765723 16626269.536301
"result.6" 0.98064573595637 7 -8129412.0438423 -99057.3524516951 16620097.9308435
"result.7" 0.921996054850571 6 -8102534.24579523 -99395.9038622229 16566945.6599813
"result.8" 0.95850340901481 7 -8160374.20982671 -99357.9547082155 16682623.4673253
"result.9" 0.976139891676335 7 -8091172.80426605 -98902.4531355428 16543309.6530587
"result.10" 0.967489206201687 7 -8132862.21506743 -99156.0852447494 16627195.7388798
"result.11" 0.98405113224188 7 -8163734.84094366 -98870.3541866788 16688369.5285161
"result.12" 0.973309804829482 7 -8116010.16292581 -99372.6757354411 16593924.815578
"result.13" 0.8541133652409 6 -8119727.4539745 -99306.0610051752 16601152.3906257
"result.14" 0.933914238676201 6 -8143885.61969013 -99383.0476912185 16649622.6954291
"result.15" 0.918604908433041 7 -8122890.37072965 -99207.6578096762 16607355.1953341
"result.16" 0.970864642577481 7 -8103475.17878883 -99241.3639719083 16568592.2237769
"result.17" 0.985176547611529 7 -8110454.2665543 -99051.4511439222 16582170.5736519
"result.18" 0.963581266456575 7 -8105473.07615583 -99005.1067250308 16572115.5040172
"result.19" 0.965135963157733 7 -8093831.06091459 -99138.7061365187 16549098.6723577
"result.20" 0.908344357859738 6 -8130585.2380694 -99280.7007223958 16622817.23825
"result.21" 0.975890261842862 7 -8190843.02713368 -99423.7411627974 16743692.6748484
"result.22" 0.982889983461263 7 -8140044.96330797 -99159.6042819969 16641568.2734354
"result.23" 0.977612229978241 7 -8125481.44485557 -98892.3825734463 16611906.7931135
"result.24" 0.970096644561876 7 -8109142.47380751 -99230.9380636557 16579905.9619978
"result.25" 0.97742115555594 7 -8101086.2997706 -99103.3507255114 16563538.4392477
"result.26" 0.972544964748907 7 -8120918.26048617 -98971.8698418997 16602939.3989116
"result.27" 0.974954574147717 7 -8093334.94723567 -99023.3218320968 16547875.676391
"result.28" 0.920725645017064 6 -8075808.59358616 -99433.7401533431 16513570.0281454
"result.29" 0.953156604738541 7 -8129938.89889652 -99242.6782514527 16621522.2925514
"result.30" 0.96471436730015 7 -8091511.78226149 -98939.9524950514 16544062.6077685
"result.31" 0.970531814675485 7 -8148544.42904147 -99188.7178814929 16658625.4321014
"result.32" 0.962924763719367 7 -8123079.33301032 -99014.0891796703 16607345.9826354
"result.33" 0.978724817799814 7 -8097645.72270864 -99161.19685556 16556772.9773839
"result.34" 0.97325135158317 7 -8133546.07277933 -98981.3750044438 16628214.033823
"result.35" 0.977775199973644 7 -8111545.05824698 -98977.9075645866 16584205.0698786
"result.36" 0.958685048501184 7 -8105974.08634958 -99286.0076010734 16573679.3261568
"result.37" 0.970722228133221 7 -8147775.99094963 -99056.6365587249 16656824.3932722
"result.38" 0.957058559538431 7 -8113502.61391554 -98791.9956942654 16587748.3574751
"result.39" 0.969647287469982 7 -8095340.61828737 -99161.5180890282 16552163.4110083
"result.40" 0.972884801942225 7 -8148215.80614336 -99373.6899781373 16658338.1304985
"result.41" 0.975047138559905 7 -8133627.91092731 -98805.9047784999 16628026.7696671
"result.42" 0.949085649563568 7 -8174378.40048109 -99357.3280358054 16710630.5952892
"result.43" 0.981119281374617 7 -8110690.70028699 -99185.1070212461 16582910.7528719
"result.44" 0.973276484917914 7 -8095185.79273596 -99166.3751446551 16551863.4740167
"result.45" 0.972233036496337 7 -8110384.19318432 -98963.4590947531 16581854.4428136
"result.46" 0.955221300856876 7 -8108667.50060976 -99199.4069969182 16578892.9534688
"result.47" 0.980603131922657 7 -8099071.26027769 -99186.5115055578 16559674.681822
"result.48" 0.939879477369172 7 -8102929.30497173 -99495.9059279809 16568009.5600549
"result.49" 0.96357260390663 7 -8097582.0911903 -99123.1076444896 16556569.535925
"result.50" 0.973521572257371 7 -8105759.17898871 -99004.6383820348 16572686.7729969
