"ARI" "" "" "" ""
"result.1" 0.968740075575949 7 -8098282.96243506 -99141.4025688663 16558007.8682633
"result.2" 0.9612530785697 7 -8151615.00328096 -99257.385607064 16664903.9160315
"result.3" 0.973987498365245 7 -8138289.81725618 -99329.5946728879 16638397.9621136
"result.4" 0.968470134653431 7 -8136914.86205201 -98838.146244514 16634665.1548485
"result.5" 0.958338311218307 7 -8132350.1677397 -99326.9763927809 16626513.4265204
"result.6" 0.981090118953847 7 -8129411.64085666 -98927.2387858752 16619836.8975405
"result.7" 0.928805210226097 6 -8102534.02107071 -99375.5938188521 16566904.5904455
"result.8" 0.967831861639395 7 -8160373.85813557 -99291.6059676851 16682490.066462
"result.9" 0.975239752694303 7 -8091172.67635824 -98867.8963535248 16543240.283679
"result.10" 0.973744165206142 7 -8132862.01246685 -99158.7198130625 16627200.6028153
"result.11" 0.983471772003058 7 -8163673.41454553 -98899.7446535864 16688305.4566537
"result.12" 0.979273415860595 7 -8116010.13954017 -99367.6842559787 16593914.7858478
"result.13" 0.866843666438256 6 -8119731.78322163 -99132.0381074872 16600813.0033246
"result.14" 0.933264805871413 6 -8143885.26297705 -99354.0905835823 16649564.0677877
"result.15" 0.976350984175162 7 -8122890.74389528 -99100.3862182864 16607141.3984826
"result.16" 0.96806246133487 7 -8103475.10258923 -99203.9236355452 16568517.190705
"result.17" 0.979715012104016 7 -8110454.59236267 -99032.0503287045 16582132.4236382
"result.18" 0.956801290739707 7 -8105472.59158907 -98982.0609586673 16572068.4433509
"result.19" 0.971519528434865 7 -8093831.06050415 -99270.0810606425 16549361.421385
"result.20" 0.911591598106628 6 -8130585.19745404 -99409.0631673381 16623073.8819091
"result.21" 0.970395530968537 7 -8190842.94011715 -99394.3626007557 16743633.7436913
"result.22" 0.975471108259923 7 -8140008.05386471 -99010.6620331581 16641196.5700512
"result.23" 0.981031321682713 7 -8125481.47843844 -98874.6966157503 16611871.4883638
"result.24" 0.972212556383474 7 -8109142.46927171 -99168.6250186881 16579781.3268362
"result.25" 0.964487472976904 7 -8101083.73932068 -99001.7542940718 16563330.125485
"result.26" 0.978166384659548 7 -8120918.17400564 -98935.424403416 16602866.3350736
"result.27" 0.976682268578896 7 -8093335.00735236 -99011.0664692829 16547851.2858987
"result.28" 0.877866191855981 6 -8075808.81948359 -99404.0460898003 16513511.0918132
"result.29" 0.955879816512081 7 -8129938.57879668 -99185.9744979789 16621408.2448448
"result.30" 0.969031132263368 7 -8091511.73811953 -98910.9945142563 16544004.603523
"result.31" 0.976896565654234 7 -8148544.51026011 -99167.1153155899 16658582.3894069
"result.32" 0.961879599447249 7 -8123079.74423169 -98802.767861175 16606924.1624412
"result.33" 0.979277501364305 7 -8097645.33039457 -99086.5267697816 16556622.8525842
"result.34" 0.967957433892879 7 -8133545.8072157 -98946.9546885768 16628144.662064
"result.35" 0.981290015871072 7 -8111545.11899637 -99052.0140173069 16584353.4042828
"result.36" 0.950719466986283 7 -8105974.28842276 -99244.5897481616 16573596.8945973
"result.37" 0.967864464865147 7 -8147775.71479446 -98983.932346995 16656678.4325384
"result.38" 0.965786381458684 7 -8113502.8133256 -98756.6562992436 16587678.0775051
"result.39" 0.971689846700627 7 -8095288.6312341 -99235.474270372 16552207.3492644
"result.40" 0.975498430588399 7 -8148215.19952102 -99236.054428502 16658061.6461545
"result.41" 0.949497199946896 7 -8133627.57996917 -98791.0562872965 16627996.4107684
"result.42" 0.950365499858196 7 -8174378.10842476 -99297.4967789804 16710510.3486629
"result.43" 0.856784532471982 6 -8110846.67857659 -99342.0273569178 16583462.7725334
"result.44" 0.979924846801622 7 -8095185.6906811 -99158.9577476403 16551848.4351129
"result.45" 0.972553465945798 7 -8110384.13308268 -98950.2923425613 16581827.9891059
"result.46" 0.959639045677122 7 -8108667.58782111 -99169.4912136207 16578833.2963249
"result.47" 0.979713489734104 7 -8099071.84684213 -99115.8600373018 16559534.5520143
"result.48" 0.938624197334859 7 -8102929.40002597 -99454.0230031527 16567925.9843137
"result.49" 0.961067134036947 7 -8097582.1621656 -99022.7206309989 16556368.9038487
"result.50" 0.973395906821713 7 -8105759.14935623 -99051.7746282609 16572780.9862244
