"ARI" "" "" "" ""
"result.1" 0.961076617961229 7 -8098282.82520795 -99188.8801212709 16558102.5489139
"result.2" 0.959442901204251 7 -8151615.12885431 -99279.0740071298 16664947.5439783
"result.3" 0.969750681896284 7 -8138289.69034358 -99359.0318164479 16638456.5825755
"result.4" 0.975093870149278 7 -8136914.69263533 -98904.9936637519 16634798.5108536
"result.5" 0.972815957261736 7 -8132350.35981762 -99321.5265700543 16626502.9110308
"result.6" 0.9812767496504 7 -8129411.82234275 -98946.5509545127 16619875.88485
"result.7" 0.926157056751558 6 -8102534.11632163 -99382.5759190721 16566918.7451478
"result.8" 0.957342016523098 7 -8160371.20206696 -99429.5453306095 16682760.6330506
"result.9" 0.977313925533443 7 -8091172.72660857 -98887.7585465885 16543280.1085658
"result.10" 0.972373406421399 7 -8132862.18778502 -99223.8441327698 16627331.202091
"result.11" 0.985837469999284 7 -8163674.00262036 -98986.2046128738 16688479.5527219
"result.12" 0.973521729755024 7 -8116010.16233297 -99373.0238539283 16593925.5106293
"result.13" 0.868961497573475 6 -8119731.6096954 -99188.1137810016 16600924.8076192
"result.14" 0.933858690210971 6 -8143885.59578565 -99367.8970280372 16649592.3462937
"result.15" 0.929031792777456 7 -8122890.43450685 -99214.7142466432 16607369.4357625
"result.16" 0.970187476248195 7 -8103475.28815591 -99244.4461302416 16568598.6068278
"result.17" 0.985130549839884 7 -8110454.49648414 -99047.7283462655 16582163.5879163
"result.18" 0.959738989047997 7 -8105473.06191327 -99027.0488439296 16572159.3597699
"result.19" 0.971838161963619 7 -8093831.18946757 -99233.9462048849 16549289.4096004
"result.20" 0.910164782528423 6 -8130584.62534338 -99475.3915399161 16623205.394433
"result.21" 0.970498721559754 7 -8190842.88189022 -99425.5842582614 16743696.0705524
"result.22" 0.979154773398748 7 -8140008.07381701 -98982.6667355682 16641140.6193606
"result.23" 0.978461788344923 7 -8125481.45545099 -98896.9481839356 16611915.9455253
"result.24" 0.967321343939061 7 -8109142.66985592 -99205.1514428353 16579854.780853
"result.25" 0.977426155592404 7 -8101071.03761227 -99045.4847507106 16563392.1829814
"result.26" 0.97593758566683 7 -8120917.67930636 -98948.656508007 16602891.8098842
"result.27" 0.974954574147717 7 -8093335.35061953 -99188.0947329229 16548206.0289604
"result.28" 0.878838647660616 6 -8075808.69694563 -99364.2437097134 16513431.2419771
"result.29" 0.955556849489391 7 -8129938.83925507 -99224.2997064406 16621485.4161785
"result.30" 0.968353752001999 7 -8091511.82863276 -98975.3905687515 16544133.5766585
"result.31" 0.977381228418334 7 -8148544.20275331 -99159.3683123897 16658566.2803869
"result.32" 0.962924763719367 7 -8123079.45045403 -99012.7680836022 16607343.5753307
"result.33" 0.982590860321431 7 -8097645.43261654 -99049.2359418473 16556548.4753722
"result.34" 0.978145663853719 7 -8133545.74850077 -98960.4344443066 16628171.5041456
"result.35" 0.977775199973644 7 -8111545.27300308 -99045.8913458651 16584341.4669533
"result.36" 0.961811265143899 7 -8105974.3412792 -99237.2499754879 16573582.3207648
"result.37" 0.975336816909393 7 -8147776.24753391 -99041.5246777721 16656794.6826788
"result.38" 0.963660176338244 7 -8113503.00509621 -98761.3121589079 16587687.7727657
"result.39" 0.974148685270992 7 -8095288.56791721 -99265.5461058036 16552267.3663015
"result.40" 0.974120617811013 7 -8148215.76523073 -99358.4708837563 16658307.6104844
"result.41" 0.978737959926598 7 -8133627.67178548 -98792.2844950536 16627999.0508165
"result.42" 0.949085649563568 7 -8174378.3123115 -99339.2681071307 16710594.2990927
"result.43" 0.977932554877446 7 -8110690.42172202 -99036.3844184007 16582612.7505363
"result.44" 0.977323036033552 7 -8095186.25961037 -99384.740948639 16552301.1393735
"result.45" 0.971398497743695 7 -8110384.08933135 -98960.6608902062 16581848.6386986
"result.46" 0.958796773638587 7 -8108667.38782066 -99215.7301564406 16578925.3742097
"result.47" 0.980603131922657 7 -8099071.53063472 -99163.9163401733 16559630.0322052
"result.48" 0.93863369437052 7 -8102929.28769683 -99466.595002703 16567950.9036545
"result.49" 0.962248843197626 7 -8097582.15680311 -99066.769778922 16556456.9914195
"result.50" 0.970386954543706 7 -8105759.03852836 -98981.3967556548 16572640.0088235
