"ARI" ""
"result.1" 0 1
"result.2" 0 1
"result.3" 0 1
"result.4" 0 1
"result.5" 0 1
"result.6" 0 1
"result.7" 0 1
"result.8" 0.241424773301971 2
"result.9" 0 1
"result.10" 0 1
"result.11" 0 1
"result.12" 0.260276950011903 2
"result.13" 0 1
"result.14" 0 1
"result.15" 0 1
"result.16" 0 1
"result.17" 0 1
"result.18" 0.277242195558047 2
"result.19" 0.269857396732516 2
"result.20" 0 1
"result.21" 0 1
"result.22" 0 1
"result.23" 0 1
"result.24" 0.245489978515456 2
"result.25" 0 1
"result.26" 0 1
"result.27" 0 1
"result.28" 0 1
"result.29" 0 1
"result.30" 0.231391941367337 2
"result.31" 0 1
"result.32" 0 1
"result.33" 0 1
"result.34" 0 1
"result.35" 0 1
"result.36" 0 1
"result.37" 0.166004514387467 2
"result.38" 0 1
"result.39" 0.160060845645357 2
"result.40" 0 1
"result.41" 0.167495114976316 2
"result.42" 0.150521358694419 2
"result.43" 0 1
"result.44" 0 1
"result.45" 0 1
"result.46" 0 1
"result.47" 0 1
"result.48" 0 1
"result.49" 0 1
"result.50" 0.249187302850851 2
