"ARI" "" "" "" ""
"result.1" 0.979344451951811 5 -8098372.91769645 -99229.9212644394 16558217.2609991
"result.2" 0.933502068697858 5 -8151622.2377763 -99255.5307360662 16664767.120102
"result.3" 0.964210883942528 5 -8138346.80350161 -99417.9366056532 16638541.0632918
"result.4" 0.957387680200158 5 -8136958.46301163 -99173.5612366382 16635275.6315738
"result.5" 0.963066617388375 5 -8132422.28069003 -99273.0461030168 16626402.2366634
"result.6" 0.976596190144049 5 -8129475.4409523 -99014.8369426683 16619992.1388672
"result.7" 0.9761892628317 5 -8102397.07949506 -99258.9651707145 16566323.6724088
"result.8" 0.948301243377313 5 -8160397.91607951 -99195.6917634267 16682198.7987632
"result.9" 0.968313343784731 5 -8091205.87522294 -98981.4978272768 16543386.3291777
"result.10" 0.965227840134183 5 -8132895.38824817 -99174.3769245281 16627151.1134227
"result.11" 0.975535293873643 5 -8163746.54771698 -99077.194998252 16688659.0685078
"result.12" 0.963850873687087 5 -8116177.72593285 -99073.0153852821 16593513.0657136
"result.13" 0.831304937095045 4 -8119435.79732187 -99498.6273628939 16600806.6548577
"result.14" 0.959706360098406 5 -8143774.46042435 -99202.5386052983 16648965.5811366
"result.15" 0.967846754208708 5 -8122999.85280067 -99247.6674829022 16607506.6236444
"result.16" 0.959669218254093 5 -8103582.90454083 -99122.0412411125 16568421.4746412
"result.17" 0.97421868998254 5 -8110549.79729562 -98921.0948505994 16581953.3673697
"result.18" 0.963541427720248 5 -8105450.88365347 -99200.0607900763 16572313.4719644
"result.19" 0.954534564336237 5 -8093888.31339444 -99267.7003635642 16549323.6105933
"result.20" 0.945237728515024 5 -8130454.30959112 -99112.41894892 16622145.0401574
"result.21" 0.975870493437667 5 -8190922.87533474 -99564.9514743911 16743987.2366955
"result.22" 0.977029625600584 5 -8140087.28908621 -99243.2280303817 16641672.6173105
"result.23" 0.977250470851541 5 -8125449.99319864 -98893.7494185823 16611699.0683117
"result.24" 0.965813240805466 5 -8109139.36865936 -99011.8755842356 16579314.0715645
"result.25" 0.971387774404097 5 -8101146.49885923 -98951.807016596 16563208.1948289
"result.26" 0.970826894626469 5 -8120957.63902687 -99030.9610481275 16602988.7832273
"result.27" 0.976519025343408 5 -8093418.7552449 -99084.5772607779 16548018.2480887
"result.28" 0.959083614380905 5 -8075758.63913498 -99422.7271163515 16513374.31558
"result.29" 0.968914902868996 5 -8129976.47185113 -99196.225782351 16621356.9783443
"result.30" 0.969862970100079 5 -8091543.35548858 -99130.0936752146 16544358.4814049
"result.31" 0.970866669036557 5 -8148590.00606584 -99151.4378566469 16658494.4709223
"result.32" 0.96666302431901 5 -8123166.1712817 -99006.3202162202 16607356.5660731
"result.33" 0.977329298176798 5 -8097759.95419208 -98992.73295389 16556516.9573692
"result.34" 0.95906356901738 5 -8133680.50227359 -98894.2618610278 16628161.1113465
"result.35" 0.969626147376162 5 -8111535.55831547 -99063.6632516233 16584210.0262115
"result.36" 0.978153955132601 5 -8106045.55338484 -99216.6162048926 16573535.9222568
"result.37" 0.976569360939026 5 -8147816.40516126 -99039.7420363525 16656723.8774725
"result.38" 0.917273426846951 5 -8113442.79592616 -99012.6272758495 16587922.4294813
"result.39" 0.974185537251346 5 -8095342.63407495 -99068.3047649067 16551833.460757
"result.40" 0.966765226557781 5 -8148289.79851401 -99399.8994546832 16658390.9790147
"result.41" 0.954791476268681 5 -8133660.52417315 -98732.945899592 16627798.5232228
"result.42" 0.943516285713309 5 -8174425.39973256 -99276.8642611253 16710416.1110647
"result.43" 0.983003311239792 5 -8110649.41167757 -99161.0254028422 16582632.4572381
"result.44" 0.975805526969203 5 -8095239.14719743 -99178.2965112798 16551846.4704947
"result.45" 0.946157056415596 4 -8110282.90864916 -99386.9060219003 16582277.4348303
"result.46" 0.949721025659061 5 -8108770.13132752 -99178.5552403003 16578908.9562129
"result.47" 0.984062060227869 5 -8099112.56901161 -99120.9890288072 16559478.6991581
"result.48" 0.927844933974858 5 -8102985.41062152 -99586.0721905143 16568154.5487014
"result.49" 0.954799304039632 5 -8097661.23261302 -99234.4525858665 16556802.9534751
"result.50" 0.977270729998916 5 -8105885.50518991 -98891.5877976846 16572565.7690525
