"ARI" "" "" "" ""
"result.1" 0.324976815383759 2 -8098598.49636342 -100282.301679588 16560551.8463961
"result.2" 0.633016029790635 3 -8151669.93011807 -99905.0317607927 16666013.9516568
"result.3" 0.9247936989389 5 -8138324.52527673 -99254.382683427 16638169.3989976
"result.4" 0.924282342034792 5 -8136948.55053213 -98919.6266061543 16634747.9373539
"result.5" 0.889033315950286 5 -8132430.35143862 -99147.071363453 16626166.4286814
"result.6" 0.898392081633889 5 -8129452.09202574 -98894.9024656691 16619705.5720601
"result.7" 0.918408555285155 5 -8102396.42715059 -99237.5640895084 16566279.5655575
"result.8" 0.883986388901224 5 -8160369.1913057 -99128.7154289795 16682007.3965466
"result.9" 0.927693450931376 5 -8091206.51256275 -98895.642930485 16543215.8940638
"result.10" 0.942403227853327 5 -8132894.10382499 -99011.0304273139 16626821.8515819
"result.11" 0.924026604838759 5 -8163710.77707417 -98865.6925083569 16688164.5222423
"result.12" 0.801999331571371 4 -8116012.65896756 -99388.4970654765 16593740.1175543
"result.13" 0.623092419209564 3 -8119608.11069713 -99683.7656101044 16601447.7805136
"result.14" 0.881504516554558 5 -8143752.08671542 -99161.8789842986 16648839.5144767
"result.15" 0.784648684160722 4 -8122808.80044915 -99442.4470346659 16607440.3004558
"result.16" 0.931060209398604 5 -8103550.26194499 -99165.784040559 16568443.6750484
"result.17" 0.936906642297253 5 -8110575.93100088 -99038.3148564455 16582240.0747919
"result.18" 0.906872885283005 5 -8105508.01767507 -98971.3558225223 16571970.3300725
"result.19" 0.769490005740101 4 -8093659.62739699 -99385.8890273019 16549028.8383368
"result.20" 0.590992533838737 3 -8130500.74857229 -99837.0119289868 16623539.5489017
"result.21" 0.802173534723114 4 -8190781.21858892 -99553.6278277076 16743607.4983215
"result.22" 0.935174862504107 5 -8140062.7822997 -99279.2743944239 16641695.6964655
"result.23" 0.959913901800555 5 -8125480.0380253 -99038.1131285532 16612047.885385
"result.24" 0.768671495180938 4 -8108973.18939284 -99427.7699123914 16579739.7240987
"result.25" 0.940226403629616 5 -8101107.75432045 -98881.8484192266 16562990.7885566
"result.26" 0.932991094868377 5 -8120958.54984102 -98921.8165180514 16602772.3157954
"result.27" 0.903603615982706 5 -8093418.25743405 -98917.6663597338 16547683.4306649
"result.28" 0.791165668814561 4 -8075573.57394211 -99522.8032264766 16513130.5598254
"result.29" 0.619813941868754 3 -8129944.89651336 -99847.851003662 16622449.5229332
"result.30" 0.928110544544629 5 -8091538.67782006 -99006.66640944 16544102.2715363
"result.31" 0.927890476407149 5 -8148614.00718378 -99101.3887182684 16658442.3748814
"result.32" 0.881934291873937 5 -8123120.98494635 -98878.9394600525 16607011.4318901
"result.33" 0.924938595801487 5 -8097736.11550298 -98855.0080713887 16556193.830226
"result.34" 0.743873861647862 4 -8133496.29385267 -99407.5895501842 16628745.5722939
"result.35" 0.934401779254424 5 -8111546.86085048 -98969.6701249572 16584044.6450282
"result.36" 0.90834607362723 5 -8106023.60822116 -99119.9106529688 16573298.6208256
"result.37" 0.926127531305151 5 -8147791.25466345 -98904.5992976936 16656403.2909996
"result.38" 0.900910269791887 5 -8113454.02751319 -98748.416095927 16587416.4702955
"result.39" 0.738857724401725 4 -8095176.0583972 -99455.560113371 16552201.0425093
"result.40" 0.941041889299675 5 -8148283.75563757 -99283.2518117153 16658145.5979759
"result.41" 0.611831785429175 3 -8133648.86941015 -99421.9317418581 16629005.6302031
"result.42" 0.918276859563545 5 -8174424.53707932 -99254.4686254135 16710369.5944868
"result.43" 0.906637920235366 5 -8110689.66203088 -98933.5621083449 16582258.0313558
"result.44" 0.805069232852114 4 -8095138.56535796 -99324.2230807496 16551863.3823656
"result.45" 0.603933945735152 3 -8110466.17358409 -99893.6354607059 16583583.6459887
"result.46" 0.904221840245468 5 -8108773.62163426 -99126.9389810602 16578812.7043079
"result.47" 0.949820290452286 5 -8099118.60704727 -99125.5250438765 16559499.8472596
"result.48" 0.766885151432056 4 -8102830.76520376 -99600.3156834985 16567799.9672627
"result.49" 0.905759067761749 5 -8097661.45969582 -99113.5472650054 16556561.5969989
"result.50" 0.940419751740938 5 -8105875.99676887 -98805.6726105617 16572374.9218362
