"ARI" "" "" "" ""
"result.1" 0.977014442148369 5 -8098372.79405815 -99231.9082480425 16558220.9876897
"result.2" 0.955539266239391 5 -8151621.59987476 -99198.6809567783 16664652.1447404
"result.3" 0.964210883942528 5 -8138346.9296392 -99427.5844735017 16638560.6113027
"result.4" 0.949645326572353 5 -8136958.53008515 -99194.6854006363 16635318.0140489
"result.5" 0.966281305510155 5 -8132430.8185069 -99226.1415981235 16626325.5032873
"result.6" 0.982290988446519 5 -8129475.88367274 -99022.0901894728 16620007.5308017
"result.7" 0.979852284775249 5 -8102425.63713272 -99391.7263436653 16566646.3100301
"result.8" 0.919335551398811 5 -8160398.05043393 -99227.3719269263 16682262.427799
"result.9" 0.97318068665763 5 -8091205.75914467 -99018.1002554716 16543459.3018776
"result.10" 0.97511296172371 5 -8132895.63206381 -99140.030774311 16627082.9087535
"result.11" 0.976384837936911 5 -8163710.84213355 -98975.2883410714 16688383.8440265
"result.12" 0.964883386017843 5 -8116178.05294577 -99117.3135956357 16593602.3161601
"result.13" 0.826008012513738 4 -8119459.62151246 -99253.8506656646 16600364.7498445
"result.14" 0.96644220850972 5 -8143768.10592274 -99183.7444514066 16648915.2838256
"result.15" 0.974067321069427 5 -8123000.08731085 -99182.7660893242 16607377.2898776
"result.16" 0.963086613038167 5 -8103582.75922808 -99125.6732270544 16568428.4479876
"result.17" 0.97421868998254 5 -8110549.78865232 -98894.555347548 16581900.271077
"result.18" 0.963541427720248 5 -8105507.5718753 -99126.2193900026 16572279.1656079
"result.19" 0.968103910827287 5 -8093888.43544514 -99218.4994882798 16549225.4529441
"result.20" 0.948383495620638 5 -8130447.63923939 -99142.0159475 16622190.8934511
"result.21" 0.977438386484144 5 -8190918.13211087 -99376.5242435307 16743600.8957861
"result.22" 0.977029625600584 5 -8140087.29661753 -99243.5628323011 16641673.301977
"result.23" 0.977250470851541 5 -8125479.49679442 -99062.7412282693 16612096.0591227
"result.24" 0.972287888786061 5 -8109132.42270093 -99262.2199812988 16579800.8684418
"result.25" 0.972900773847624 5 -8101146.33072381 -98994.6624203894 16563293.5693657
"result.26" 0.971755434799266 5 -8120962.87695107 -99129.8427079386 16603197.0223953
"result.27" 0.978159840524144 5 -8093405.74831659 -99099.8962495113 16548022.8722095
"result.28" 0.962425372920489 5 -8075736.9876053 -99358.1595663568 16513201.8774206
"result.29" 0.968750252873096 5 -8129976.85199072 -99177.7199912967 16621320.7270413
"result.30" 0.964994831711222 5 -8091543.69600755 -99117.5870225925 16544334.1491376
"result.31" 0.982384666072841 5 -8148590.20304269 -99147.9881996137 16658487.9655619
"result.32" 0.963316686261547 5 -8123165.88469337 -98959.5865470671 16607262.5255582
"result.33" 0.982123394254852 5 -8097759.67930226 -98991.9086188151 16556514.7589194
"result.34" 0.938700865116423 5 -8133680.9342804 -99000.5538711506 16628374.5593804
"result.35" 0.969626147376162 5 -8111535.67657152 -99068.1268577966 16584219.1899359
"result.36" 0.978153955132601 5 -8106045.68627363 -99210.6752472986 16573524.3061192
"result.37" 0.976569360939026 5 -8147816.40157503 -99070.5420268667 16656785.4702811
"result.38" 0.928815275940602 5 -8113487.24517597 -98887.1009948453 16587760.2754189
"result.39" 0.974185537251346 5 -8095343.01340512 -99109.73560202 16551917.0810916
"result.40" 0.970815079536825 5 -8148289.43972997 -99350.2404738811 16658290.943485
"result.41" 0.956379115138774 5 -8133660.25588253 -98730.0361811673 16627792.1672047
"result.42" 0.947015725538541 5 -8174425.3577987 -99327.1762050372 16710516.6510848
"result.43" 0.98481512661585 5 -8110690.69630462 -99019.9460147512 16582432.867716
"result.44" 0.980748631156215 5 -8095238.6074821 -99147.7659988626 16551784.3300392
"result.45" 0.909122010230325 4 -8110283.50804873 -99329.7675089505 16582164.3566036
"result.46" 0.947053667650926 5 -8108763.01061198 -99292.898366976 16579123.4010352
"result.47" 0.98492163188917 5 -8099112.69585417 -99107.4730448178 16559451.9208753
"result.48" 0.927908832218568 5 -8102985.46601191 -99515.1377031587 16568012.7905074
"result.49" 0.95940496659954 5 -8097644.8708876 -99287.0197080952 16556875.3642687
"result.50" 0.976259532993234 5 -8105883.41599896 -98939.8846922062 16572658.1844596
