"ARI" "" "" "" ""
"result.1" 0.759782957064203 5 -8098418.41978137 -98934.4906328384 16557717.4039057
"result.2" 0.771787234685389 5 -8151715.06045026 -99102.9252527431 16664647.5544833
"result.3" 0.745069175091678 5 -8138400.45825832 -99002.3443763428 16637890.9659357
"result.4" 0.767817849553247 7 -8137094.63044083 -98717.2613270786 16634782.9217913
"result.5" 0.78721114119503 5 -8132335.04999969 -99103.6432372249 16625888.9695511
"result.6" 0.771106447328829 7 -8129572.49349132 -98732.9006282419 16619696.1489055
"result.7" 0.806651068472192 5 -8102443.69725441 -99203.788582527 16566306.5547512
"result.8" 0.765084943160005 5 -8160495.2056805 -99081.0600691323 16682164.1145766
"result.9" 0.774872896509072 5 -8091308.74546018 -98738.5355868144 16543106.1451713
"result.10" 0.754962304494136 5 -8132856.05176982 -99054.0424873431 16626831.7715916
"result.11" 0.784226629642136 5 -8163840.0551576 -98742.76996428 16688177.2333211
"result.12" 0.782940791278347 5 -8116178.9988435 -99217.1913529613 16593803.9634702
"result.13" 0.786977340824231 5 -8119503.33196447 -98960.630083086 16599939.5071724
"result.14" 0.738391644702398 6 -8143690.39441863 -98980.727434173 16648427.604372
"result.15" 0.772622499802407 5 -8122917.17040115 -99204.1271511618 16607254.1781819
"result.16" 0.778108245729923 5 -8103665.10338662 -99218.5011356495 16568778.7921218
"result.17" 0.763905411302727 6 -8110608.69378837 -98931.9224820482 16582092.8156181
"result.18" 0.761002431529682 5 -8105420.07844987 -99040.6595849335 16571933.0591469
"result.19" 0.750303753347709 6 -8093800.42592476 -99065.1813181336 16548816.5751522
"result.20" 0.755421045723942 5 -8130529.56957008 -99108.868890055 16622288.4599976
"result.21" 0.784010870967253 6 -8190969.71949735 -99422.9426080869 16743870.6848772
"result.22" 0.797559222553751 6 -8140023.45378877 -98909.5282154352 16640877.5470857
"result.23" 0.802834183565101 5 -8125551.60683608 -98840.1015946741 16611794.9999388
"result.24" 0.777235970719942 5 -8109245.15839805 -98943.9026115631 16579389.7050965
"result.25" 0.805783154659423 5 -8101029.68019481 -99024.6590914094 16563120.2616497
"result.26" 0.753499221331379 5 -8121034.43924257 -98961.074900059 16603002.6113625
"result.27" 0.791288239488362 5 -8093362.01729666 -99002.9971411979 16547741.611953
"result.28" 0.771186258543325 5 -8075698.51996063 -99057.5346439912 16512523.6922865
"result.29" 0.758622637421258 6 -8129921.90591574 -99075.2251318324 16621079.6227615
"result.30" 0.768256301017741 5 -8091596.21111033 -98827.4715673627 16543858.9484327
"result.31" 0.78610286900686 6 -8148593.59350476 -99059.7171686257 16658391.9820131
"result.32" 0.770799624466426 5 -8123207.95864404 -98740.5012707363 16606908.5029068
"result.33" 0.786972166411354 6 -8097652.55596547 -98780.8204715609 16555878.3359514
"result.34" 0.787281201942498 5 -8133643.64322042 -98912.2044914904 16628123.2785011
"result.35" 0.776743134879842 5 -8111686.59158024 -98910.0259974571 16584278.5958218
"result.36" 0.79813100501191 5 -8106008.26025469 -99259.7736381781 16573547.650863
"result.37" 0.798353363170773 5 -8147895.86868341 -98985.6338069221 16656774.588058
"result.38" 0.7811739030117 5 -8113505.00907356 -98774.0508761457 16587569.7029767
"result.39" 0.759930415362318 5 -8095458.93433383 -98881.4389264015 16551692.3295978
"result.40" 0.789859613078124 5 -8148308.99541232 -99150.2756119278 16657930.1251258
"result.41" 0.759577934300637 5 -8133720.51108459 -98763.9136305719 16627980.4325076
"result.42" 0.764577238370492 5 -8174383.85506142 -99114.4044457749 16710008.1020917
"result.43" 0.77027186211912 5 -8110740.35535067 -99259.1962588018 16583010.6862962
"result.44" 0.760283944614212 5 -8095161.30582973 -99049.4584460444 16551433.1116288
"result.45" 0.781460100416618 7 -8110575.15529205 -98633.4544753355 16581576.3577902
"result.46" 0.799807043630177 5 -8108669.69856236 -99099.0759563255 16578549.1321147
"result.47" 0.804000687041591 5 -8099167.48096485 -99255.2858639147 16559857.1167348
"result.48" 0.738328601186611 6 -8102895.6199225 -99030.0088561145 16566936.6182236
"result.49" 0.774782072153569 5 -8097757.63525384 -99014.461197149 16556555.7759793
"result.50" 0.808448487365341 5 -8105855.42061218 -99007.8907336227 16572738.2057689
