"ARI" "" "" "" ""
"result.1" 0.900919646608403 5 -8098385.85753908 -99060.39390886 16557904.0859732
"result.2" 0.923890129310848 5 -8151617.32804966 -99112.3788309719 16664470.9968386
"result.3" 0.902021457917706 5 -8138331.94597951 -99266.6453018326 16638208.76564
"result.4" 0.906135208217231 5 -8136957.84102358 -99052.7405106322 16635032.7461457
"result.5" 0.906222695777468 5 -8132424.65556029 -99157.2353865493 16626175.364971
"result.6" 0.88080469824467 5 -8129481.19505921 -98870.565376513 16619715.1039487
"result.7" 0.918165801057503 5 -8102405.48329601 -99027.5687952031 16565877.6872597
"result.8" 0.871473732590505 5 -8160391.3060011 -99375.2750951518 16682544.7452698
"result.9" 0.900324618855292 5 -8091207.18382003 -98811.5242946547 16543048.9993067
"result.10" 0.900749127963729 5 -8132885.89474477 -99135.8962120091 16627055.1649908
"result.11" 0.901251139186439 5 -8163745.02025275 -98920.6190136691 16688342.8616101
"result.12" 0.896336380307759 5 -8116179.46177773 -99030.8082516448 16593432.123136
"result.13" 0.897584245412925 5 -8119616.11499496 -98920.8691300976 16600085.5513274
"result.14" 0.869655911013775 5 -8143765.51193012 -99087.6415462549 16648717.89003
"result.15" 0.899097934891187 5 -8122990.62569816 -99147.4829915957 16607287.8004568
"result.16" 0.904781775172369 5 -8103583.74259884 -99056.5199039563 16568292.1080829
"result.17" 0.894631095446003 5 -8110564.55102425 -98986.5760619447 16582113.8372497
"result.18" 0.887185239166797 5 -8105499.18801925 -98906.0327607648 16571822.0246373
"result.19" 0.866384064520794 5 -8093879.56037656 -99174.1205604528 16549118.9449513
"result.20" 0.870676243596127 5 -8130418.97362007 -99009.658501059 16621868.8473196
"result.21" 0.895585837660565 5 -8190921.73967697 -99364.192599358 16743583.44763
"result.22" 0.912244435811611 5 -8140078.37941066 -99023.7365753837 16641215.8150494
"result.23" 0.915883183471088 5 -8125486.1122234 -98759.6018680601 16611503.0112602
"result.24" 0.902840463878267 5 -8109153.95443561 -99029.1872146331 16579377.8663778
"result.25" 0.911701108918974 5 -8101141.33740166 -98884.3835907044 16563063.025062
"result.26" 0.886718393434469 5 -8120964.65501428 -98819.6403736603 16602580.1738532
"result.27" 0.894877836265456 5 -8093404.64840321 -99021.8397760054 16547864.5594357
"result.28" 0.894409786437006 5 -8075775.9641534 -99204.980256671 16512973.4718974
"result.29" 0.896063001030799 5 -8129982.87022385 -99022.7609551632 16621022.8454353
"result.30" 0.897993600677223 5 -8091535.21589046 -98809.0346656164 16543700.0841895
"result.31" 0.906594933394863 5 -8148599.2105949 -99060.7165012865 16658331.4372697
"result.32" 0.890483693392932 5 -8123155.48580365 -98875.5746925752 16607073.7040697
"result.33" 0.904502912820299 5 -8097757.79861072 -98912.5222126568 16556352.2247241
"result.34" 0.888513937554372 5 -8133682.15468414 -98883.8073798283 16628143.5072052
"result.35" 0.909295178737174 5 -8111532.49858417 -99016.8235943399 16584110.2274343
"result.36" 0.905138989305082 5 -8106054.76012918 -99067.845149744 16573256.7936351
"result.37" 0.914413048615695 5 -8147812.87592863 -99129.1917252575 16656895.7183851
"result.38" 0.910458393844307 5 -8113475.30940056 -98808.9746159542 16587580.1511103
"result.39" 0.889837944737502 5 -8095345.16756018 -98969.3204630577 16551640.5591238
"result.40" 0.90161854484264 5 -8148278.44494807 -99035.0967834031 16657638.6665402
"result.41" 0.891998852679399 5 -8133660.27855435 -98506.9762880526 16627346.0927621
"result.42" 0.908557810178505 5 -8174441.13309496 -99165.1600423736 16710224.169352
"result.43" 0.908661522595431 5 -8110661.99964016 -99069.9024402782 16582475.3872382
"result.44" 0.890895059211137 5 -8095241.3305106 -98988.6908882074 16551471.6258749
"result.45" 0.917083159971322 5 -8110470.49657646 -98896.0801369674 16581744.7365042
"result.46" 0.900964436248871 5 -8108770.84887086 -99062.3529656924 16578677.9867504
"result.47" 0.916537737282906 5 -8099109.80510138 -99199.3051492185 16559629.8035785
"result.48" 0.868340125481725 5 -8102966.30001906 -99164.8554008712 16567273.8939172
"result.49" 0.900977629279173 5 -8097670.93018143 -99128.7482093282 16556610.9398588
"result.50" 0.92653601362653 5 -8105880.72526443 -98968.0075029833 16572709.0486121
