"ARI" "" "" "" "" "" ""
"result.1" 0.982120244691751 0.96469560220011 0.964827815882643 5 -8098385.24509916 -99149.0791979907 16558080.2316716
"result.2" 0.972018329241668 0.952576273413683 0.952753904753017 5 -8151617.49735578 -99150.771814512 16664548.1214179
"result.3" 0.989544428081456 0.977661464393073 0.977745111542484 5 -8138332.19651501 -99477.3373709551 16638630.6508492
"result.4" 0.975853494794066 0.952305144526794 0.952483790190024 5 -8136957.80269724 -99170.8589283744 16635268.9063285
"result.5" 0.988325361274682 0.970245636015131 0.97035707930288 5 -8132423.01086927 -99329.8404670076 16626517.2857498
"result.6" 0.98345081261814 0.967791357094524 0.96791195994405 5 -8129481.42267094 -98964.9893740839 16619904.4071673
"result.7" 0.986886539311178 0.974576244532114 0.974671449742089 5 -8102426.29913214 -99249.3853384952 16566362.9520186
"result.8" 0.968643882232469 0.948590853882245 0.94878340821845 5 -8160393.33550968 -99496.9265789059 16682792.1072545
"result.9" 0.977465319349778 0.955462159419111 0.955628945403535 5 -8091205.88274982 -98996.879265449 16543417.1071078
"result.10" 0.981417738615876 0.967955741806703 0.968075771008686 5 -8132886.23182127 -99291.3780297342 16627366.8027793
"result.11" 0.989404497691529 0.975775732878769 0.975866450521656 5 -8163745.4030555 -98985.7014161528 16688473.7920206
"result.12" 0.978712456352181 0.954434402125231 0.954605068802371 5 -8116179.85795593 -99125.8570964981 16593623.0131822
"result.13" 0.980308979141064 0.966616495962277 0.966741507346958 5 -8119615.84030081 -99049.9116931035 16600343.0870651
"result.14" 0.97841738587858 0.953216698030715 0.953391906870943 5 -8143764.90414919 -99298.201186851 16649137.7937494
"result.15" 0.985058138883832 0.966877958384039 0.967001978307468 5 -8122990.99466662 -99248.3580017819 16607490.2884141
"result.16" 0.982723878708623 0.964557934816731 0.96469067092304 5 -8103582.58699752 -99236.5150052435 16568649.7870828
"result.17" 0.992525483311768 0.983796622558556 0.98385730214568 5 -8110563.583148 -98996.1763724766 16582131.1021182
"result.18" 0.990137417732004 0.980831996836496 0.980903769103709 5 -8105499.53044696 -99018.8936977565 16572048.4313667
"result.19" 0.98146684608721 0.957686015345692 0.957844500495126 5 -8093880.42265188 -99248.9819402259 16549270.3922615
"result.20" 0.971558726198709 0.946874158350129 0.947073143383928 5 -8130436.29352842 -99142.2019533053 16622168.5740408
"result.21" 0.977115132387043 0.954253500195306 0.954424841338611 5 -8190922.86729055 -99472.470653056 16743802.2589645
"result.22" 0.976190710110361 0.95429639001219 0.954467557206637 5 -8140078.6298038 -99111.5401330147 16641391.9229509
"result.23" 0.985928660691094 0.969868421735201 0.969981263493062 5 -8125485.94410681 -98883.8809496909 16611751.2331903
"result.24" 0.981818803498598 0.967002373873287 0.967125943738986 5 -8109138.35221895 -99175.510179984 16579639.3078752
"result.25" 0.984629829312363 0.968743918554593 0.96886097457914 5 -8101140.56937242 -99067.849097787 16563428.4200177
"result.26" 0.975587969335621 0.957276686883767 0.957436711105099 5 -8120963.63873181 -99016.9178516578 16602972.6962442
"result.27" 0.98695305298925 0.971159306043439 0.971267288346827 5 -8093404.85720688 -99119.1976114507 16548059.6927139
"result.28" 0.983760342614574 0.968449841784717 0.96856800823071 5 -8075745.9399955 -99388.036708833 16513279.536486
"result.29" 0.978476712882346 0.952009874319725 0.952189670274877 5 -8129982.74764926 -99188.3934698952 16621353.8653156
