"ARI" "" "" "" ""
"result.1" 0.985952441273937 5 -8098381.19140588 -99249.7936981418 16558273.5532853
"result.2" 0.982924588730356 5 -8151601.2821947 -99307.8330673822 16664829.8136015
"result.3" 0.987814310644951 5 -8138332.56153418 -99537.466106519 16638751.6383587
"result.4" 0.981748375100772 5 -8136957.80094089 -99177.7155499892 16635282.616059
"result.5" 0.987953073343677 5 -8132417.8688298 -99327.3069068691 16626501.9345506
"result.6" 0.986883189772281 5 -8129481.05956891 -99005.3305208028 16619984.3632567
"result.7" 0.989777827382746 5 -8102426.26837407 -99299.9844135491 16566464.0886525
"result.8" 0.984484958445284 5 -8160393.22329476 -99517.1635732727 16682832.3568134
"result.9" 0.985600817765668 5 -8091206.25811887 -99003.5837998955 16543431.2669148
"result.10" 0.983211687499174 5 -8132885.88255811 -99336.5699614258 16627456.4881164
"result.11" 0.985664962432206 5 -8163745.44430572 -99019.1690928447 16688540.8098744
"result.12" 0.979362168850642 5 -8116167.33932193 -99425.1811209131 16594196.623963
"result.13" 0.985732881585902 5 -8119615.71940693 -99090.9982734933 16600425.0184381
"result.14" 0.986662225501058 5 -8143761.61715927 -99323.8245079879 16649182.4664118
"result.15" 0.990290878414303 5 -8122937.82930896 -99448.6048341173 16607784.4513634
"result.16" 0.981898213460684 5 -8103570.80634099 -99182.7819947741 16568518.7597488
"result.17" 0.98904097583026 5 -8110528.80650698 -99205.1383135124 16582479.4727183
"result.18" 0.989410377587605 5 -8105499.58768218 -99038.5287866129 16572087.8160149
"result.19" 0.989131315528176 5 -8093880.13614755 -99311.6876126394 16549395.2305977
"result.20" 0.987157299015663 5 -8130435.62888134 -99244.1997184614 16622371.2402769
"result.21" 0.979106845662795 5 -8190922.75939902 -99494.3767720846 16743845.8554195
"result.22" 0.978621950784025 5 -8140078.54828275 -99165.3471848807 16641499.3740126
"result.23" 0.986883078254444 5 -8125485.73947052 -98902.9026103848 16611788.8672391
"result.24" 0.983798065968418 5 -8109153.76730836 -99152.4558798038 16579624.0294536
"result.25" 0.987749316353912 5 -8101140.47178903 -99051.7716454841 16563396.0699463
"result.26" 0.982819691344439 5 -8120971.49282601 -99192.5636935816 16603339.6961165
"result.27" 0.989635376129073 5 -8093405.18360554 -99149.4925891986 16548120.9354668
"result.28" 0.990723216924946 5 -8075746.30733605 -99416.2576982592 16513336.7131459
"result.29" 0.985362417505577 5 -8129982.447345 -99174.6809479795 16621325.8396633
"result.30" 0.987108226670055 5 -8091517.15747115 -98982.7790479354 16544011.4561155
"result.31" 0.989040174551048 5 -8148566.4262459 -99434.1049880122 16659012.6455451
"result.32" 0.979597993337743 5 -8123155.91467891 -98983.2646981714 16607289.9418315
"result.33" 0.995700449324203 5 -8097755.77773606 -99201.7820712388 16556926.7026919
"result.34" 0.984568428656157 5 -8133683.29638065 -99058.0231186162 16628494.2220758
"result.35" 0.977620859810714 5 -8111536.6555127 -99168.711118314 16584422.3163393
"result.36" 0.986749955571178 5 -8106054.26136406 -99269.5027091817 16573659.1112238
"result.37" 0.988114790818374 5 -8147790.48544625 -99161.4218440105 16656915.3976578
"result.38" 0.983273095112294 5 -8113439.54364751 -99047.08945367 16587984.8492797
"result.39" 0.991071272218378 5 -8095344.75562938 -99167.8736966308 16552036.8417293
"result.40" 0.982265461856804 5 -8148265.36389061 -99182.3073508158 16657906.9255601
"result.41" 0.978712644309057 5 -8133659.56691059 -98722.4558411186 16627775.6285807
"result.42" 0.972929414904042 5 -8174439.95824945 -99322.4331816482 16710536.3659395
"result.43" 0.994043556208797 5 -8110662.58082896 -99267.3716701624 16582871.4880755
"result.44" 0.983986139339758 5 -8095242.03533682 -99185.6875563005 16551867.0288635
"result.45" 0.983432339125072 5 -8110460.58188451 -98946.8575926947 16581826.4620317
"result.46" 0.962173971826187 5 -8108772.62200062 -99258.4629779994 16579073.7530345
"result.47" 0.989835247991114 5 -8099109.74188182 -99277.8539208972 16559786.7746827
"result.48" 0.964709816580251 5 -8102966.74598972 -99389.2220724314 16567723.5192016
"result.49" 0.984941439426777 5 -8097667.15639946 -99523.4366621901 16557392.7692006
"result.50" 0.989406305069635 5 -8105879.5210708 -99044.7986135594 16572860.222446
