"ARI" "" "" "" ""
"result.1" 0.988044084278351 5 -8098385.3189638 -99146.5641098169 16558075.3492245
"result.2" 0.982924588730356 5 -8151617.64640653 -99153.6654506294 16664554.2067916
"result.3" 0.989479716783489 5 -8138332.3021846 -99539.9371779728 16638756.0618024
"result.4" 0.978564965467591 5 -8136957.83370593 -99199.9658468714 16635327.1821829
"result.5" 0.990413898482047 5 -8132418.19177129 -99282.4134713593 16626412.7935626
"result.6" 0.987679579330207 5 -8129480.78694939 -99004.5575186288 16619982.2720133
"result.7" 0.989777827382746 5 -8102426.07971314 -99296.6016593809 16566456.9458223
"result.8" 0.982832295579712 5 -8160393.36392756 -99557.6969251067 16682913.7047826
"result.9" 0.98459269659258 5 -8091206.06575094 -98973.0886253282 16543369.8918298
"result.10" 0.986684359524718 5 -8132886.0673652 -99291.9892021197 16627367.6962119
"result.11" 0.985664962432206 5 -8163745.41059621 -99048.6195364215 16688599.6433426
"result.12" 0.983617572056547 5 -8116180.3802898 -99229.4225160232 16593831.1886889
"result.13" 0.987534566640758 5 -8119615.79560769 -99047.6374845339 16600338.4492617
"result.14" 0.983000513820497 5 -8143765.16780853 -99312.233711514 16649166.3861174
"result.15" 0.990290878414303 5 -8122991.35257743 -99226.2433326543 16607446.7748975
"result.16" 0.982047462825857 5 -8103558.86674126 -99294.4443472715 16568718.2052544
"result.17" 0.992671770836662 5 -8110564.84086825 -99075.465090028 16582292.1949939
"result.18" 0.990424214505968 5 -8105499.54213268 -99046.3564746959 16572103.3802921
"result.19" 0.990787464276152 5 -8093880.08147712 -99304.6301478063 16549381.0063271
"result.20" 0.985565675452209 5 -8130426.1515883 -99309.7327616501 16622483.3517772
"result.21" 0.980905355373497 5 -8190926.23818255 -99425.8070974354 16743715.6736373
"result.22" 0.978621950784025 5 -8140078.59665818 -99179.45460201 16641527.6855977
"result.23" 0.990564853654403 5 -8125485.63578787 -98903.9207944464 16611790.6962419
"result.24" 0.985831710227673 5 -8109153.63265424 -99109.6059879256 16579538.0603616
"result.25" 0.987749316353912 5 -8101140.38029979 -99106.6342069484 16563505.6120908
"result.26" 0.979365322898032 5 -8120971.12666533 -99168.7866007691 16603291.4096095
"result.27" 0.991441230859396 5 -8093427.02030362 -99117.7023038752 16548101.0282923
"result.28" 0.992383015170281 5 -8075777.18832387 -99380.8554409223 16513327.6706069
"result.29" 0.977831083368547 5 -8129982.65560211 -99165.4766612847 16621307.8476041
"result.30" 0.98892345223985 5 -8091535.58496837 -99027.8870339417 16544138.5270819
"result.31" 0.989040174551048 5 -8148597.95884052 -99265.7587386513 16658739.0182356
"result.32" 0.979818718322835 5 -8123155.91911153 -98999.4633186965 16607322.3479377
"result.33" 0.995700449324203 5 -8097755.64838231 -99200.8054942403 16556924.4908304
"result.34" 0.988453651686801 5 -8133683.15673355 -99048.1777510955 16628474.2520466
"result.35" 0.98004801266645 5 -8111536.20165161 -99126.7098867716 16584337.4061541
"result.36" 0.986749955571178 5 -8106054.30749193 -99295.9912182987 16573712.1804978
"result.37" 0.991584536935586 5 -8147813.65644929 -99264.5347257501 16657167.9654274
"result.38" 0.983273095112294 5 -8113439.49627913 -98985.8696008181 16587862.3148372
"result.39" 0.994549176545871 5 -8095344.87702401 -99208.436446614 16552118.2100185
"result.40" 0.978398857381247 5 -8148281.76202414 -99298.4159820497 16658171.9390897
"result.41" 0.98052116943911 5 -8133659.59517766 -98713.9847620236 16627758.7429567
"result.42" 0.978758462001492 5 -8174440.1978838 -99322.4482632147 16710536.8753713
"result.43" 0.993457078753665 5 -8110662.48365406 -99250.7900539686 16582838.1304934
"result.44" 0.983986139339758 5 -8095241.94422432 -99180.5962932274 16551856.6641124
"result.45" 0.988544834653672 5 -8110460.79553074 -98928.9489462414 16581791.0720312
"result.46" 0.965604057084452 5 -8108772.81297042 -99313.7679480941 16579184.7449143
"result.47" 0.989835247991114 5 -8099109.7478494 -99326.2929066083 16559883.6645893
"result.48" 0.968277909670965 5 -8102966.6417726 -99378.3233180152 16567701.5132585
"result.49" 0.983358092154971 5 -8097671.80336817 -99273.6654445997 16556902.5207028
"result.50" 0.989406305069635 5 -8105879.39716747 -99028.9402843083 16572828.2579809
