"ARI" "" "" "" ""
"result.1" 0.988044084278351 5 -8098385.32247956 -99194.0230505176 16558170.2741374
"result.2" 0.97810958648685 5 -8151617.63968463 -99170.7972980036 16664588.4570426
"result.3" 0.991072468066353 5 -8138332.4002356 -99494.8374533686 16638666.0584552
"result.4" 0.978564965467591 5 -8136957.72031065 -99158.7886261338 16635244.6009509
"result.5" 0.995708439292217 5 -8132423.13272073 -99344.5495386542 16626546.9475961
"result.6" 0.987826171978965 5 -8129481.07659598 -98989.5111149428 16619952.7584991
"result.7" 0.991592722190898 5 -8102426.42440339 -99293.1183491523 16566450.6685824
"result.8" 0.974281336820524 5 -8160393.2748131 -99530.8162393218 16682859.7651821
"result.9" 0.983634884108299 5 -8091206.19563869 -99006.5920385918 16543437.1584319
"result.10" 0.991515950956479 5 -8132886.03166909 -99304.523527832 16627392.6934711
"result.11" 0.98876411307431 5 -8163745.48284932 -99020.8064578339 16688544.1616916
"result.12" 0.983617572056547 5 -8116180.29229778 -99203.178397573 16593778.524468
"result.13" 0.987534566640758 5 -8119615.80655881 -99037.6563928714 16600318.5089807
"result.14" 0.979720578652376 5 -8143765.11649341 -99295.9421562094 16649133.7003765
"result.15" 0.991358538207157 5 -8122991.02139293 -99294.8847497645 16607583.3953627
"result.16" 0.983851113612802 5 -8103582.97805422 -99243.4449414777 16568664.4290687
"result.17" 0.992671770836662 5 -8110563.87816763 -99005.0711369899 16582149.4816865
"result.18" 0.990354423270804 5 -8105499.6297333 -99040.7403467157 16572092.3232373
"result.19" 0.989131315528176 5 -8093880.30263214 -99301.2560566137 16549374.7004548
"result.20" 0.982176894842049 5 -8130435.80658408 -99230.204798327 16622343.6058421
"result.21" 0.983725931951488 5 -8190926.20205018 -99393.9338288817 16743651.8548354
"result.22" 0.980432763234569 5 -8140078.55533322 -99139.4399800917 16641447.5737039
"result.23" 0.988974747750699 5 -8125485.48882997 -98915.951713413 16611814.4641641
"result.24" 0.985961851345814 5 -8109138.39048913 -99167.7491358519 16579623.8623273
"result.25" 0.991365423129958 5 -8101140.93964078 -99049.7615362437 16563392.9854313
"result.26" 0.977717997315883 5 -8120963.79423217 -98973.7399974084 16602886.6515365
"result.27" 0.993111181721108 5 -8093405.02646364 -99149.5513820992 16548120.7387688
"result.28" 0.992383015170281 5 -8075746.42668445 -99441.6228097872 16513387.6820658
"result.29" 0.979398497310262 5 -8129983.02487709 -99181.1180551094 16621339.8689417
"result.30" 0.990946041870276 5 -8091535.82114309 -99009.3400567901 16544101.9054771
"result.31" 0.990849332250681 5 -8148580.42154013 -99376.7287236621 16658925.8836049
"result.32" 0.979818718322835 5 -8123156.0431933 -98969.4575288429 16607262.5845216
"result.33" 0.995037312522132 5 -8097757.32189538 -99070.1729641366 16556666.5727963
"result.34" 0.988453651686801 5 -8133682.96813695 -99030.324651453 16628438.1686541
"result.35" 0.984297734281011 5 -8111533.08279403 -99142.3352226519 16584362.4191107
"result.36" 0.987315385835638 5 -8106054.32616617 -99251.1255444329 16573622.4864985
"result.37" 0.991584536935586 5 -8147813.57955983 -99182.6608438836 16657004.0638847
"result.38" 0.980905089483078 5 -8113475.46533317 -98916.2878848665 16587795.0895134
"result.39" 0.994549176545871 5 -8095344.67614619 -99180.7287745617 16552062.3929188
"result.40" 0.976760208212401 5 -8148278.44713079 -99230.3841874388 16658029.2457138
"result.41" 0.981145226503925 5 -8133659.468159 -98717.6516483965 16627765.8226921
"result.42" 0.987522271502178 5 -8174440.07639889 -99314.2916199791 16710520.319115
"result.43" 0.993457078753665 5 -8110662.93723295 -99265.5173009746 16582868.4921451
"result.44" 0.982976316552446 5 -8095241.95061748 -99172.6940707242 16551840.8724537
"result.45" 0.992017345784318 5 -8110460.81112873 -98948.9015724718 16581831.0084797
"result.46" 0.963969690135536 5 -8108770.73562971 -99267.0258446588 16579087.106026
"result.47" 0.987946146236051 5 -8099109.48782201 -99334.457920361 16559899.474562
"result.48" 0.97093432329689 5 -8102966.64016573 -99345.0924902654 16567635.0483893
"result.49" 0.984430403699728 5 -8097667.49439737 -99391.1169333772 16557128.8057388
"result.50" 0.990861884800411 5 -8105877.62242856 -99058.7847495811 16572884.3974336
