"ARI" "" "" "" ""
"result.1" 0.982120244691751 5 -8098362.6524622 -99058.4235033558 16557853.7350084
"result.2" 0.972018329241668 5 -8151617.47598792 -99186.0121780961 16664618.5594093
"result.3" 0.988744775129086 5 -8138332.28179154 -99419.8125691367 16638515.7717986
"result.4" 0.975853494794066 5 -8136957.68315046 -99128.7730596985 16635184.4954976
"result.5" 0.987540670463187 5 -8132418.1115875 -99360.0373013376 16626567.880855
"result.6" 0.98345081261814 5 -8129465.18582827 -98874.7518753678 16619691.4584846
"result.7" 0.985296055879687 5 -8102426.21891603 -99279.4219310328 16566422.8647714
"result.8" 0.968643882232469 5 -8160393.27165347 -99526.0012363307 16682850.1288569
"result.9" 0.97804641417675 5 -8091200.38179067 -99053.8881362866 16543520.1229312
"result.10" 0.981417738615876 5 -8132886.00433762 -99247.6907434981 16627278.9732395
"result.11" 0.989404497691529 5 -8163720.78269086 -98901.4833005196 16688256.11506
"result.12" 0.979287265245165 5 -8116167.48424229 -99308.343310227 16593963.2381823
"result.13" 0.980308979141064 5 -8119615.85049032 -99050.2473393407 16600343.7787366
"result.14" 0.97841738587858 5 -8143764.87155149 -99303.6153966778 16649148.5569736
"result.15" 0.985058138883832 5 -8122938.10514601 -99328.5151049531 16607544.8235792
"result.16" 0.982723878708623 5 -8103559.01084879 -99291.4477244086 16568712.5002237
"result.17" 0.992525483311768 5 -8110564.65697449 -98995.5645251994 16582132.0260767
"result.18" 0.990137417732004 5 -8105499.65628661 -99023.0335765046 16572056.9628035
"result.19" 0.98146684608721 5 -8093880.4864261 -99150.0013405411 16549072.5586106
"result.20" 0.971558726198709 5 -8130436.5210621 -99123.7380427753 16622132.1012871
"result.21" 0.977115132387043 5 -8190926.54183995 -99471.2226375745 16743807.1120323
"result.22" 0.976190710110361 5 -8140049.37680007 -99275.6352557929 16641661.607189
"result.23" 0.985058759572084 5 -8125468.44098487 -99028.9862466004 16612006.4375402
"result.24" 0.981818803498598 5 -8109138.36058345 -99190.0459718285 16579668.3961879
"result.25" 0.984629829312363 5 -8101101.64110825 -99135.3164522014 16563485.4981982
"result.26" 0.975587969335621 5 -8120963.65502442 -99020.2246317133 16602979.3423896
"result.27" 0.985284280577076 5 -8093426.76795158 -99045.2038393463 16547955.5266592
"result.28" 0.985791286538653 5 -8075777.03127183 -99340.1709954468 16513245.9876118
"result.29" 0.976819489897735 5 -8129971.17646285 -99221.8005908074 16621397.5371846
"result.30" 0.988397673960072 5 -8091520.32689224 -98938.907929091 16543930.0527199
"result.31" 0.99040844248427 5 -8148568.86643595 -99217.0238360829 16658583.3636214
"result.32" 0.972976025868633 5 -8123109.00506859 -99054.3967101933 16607338.3866349
"result.33" 0.989245624825772 5 -8097730.11783345 -99057.3896690453 16556586.5980823
"result.34" 0.98027011176878 5 -8133652.32605505 -98937.4265707468 16628191.0883289
"result.35" 0.983507719354808 5 -8111536.48665699 -99228.5670929488 16584541.6905772
"result.36" 0.983182964190682 5 -8106054.463966 -99243.1107981461 16573606.7326056
"result.37" 0.989776428002706 5 -8147778.86991078 -99232.6529940375 16657034.6288869
"result.38" 0.974792551431634 5 -8113475.79383593 -98882.4075684737 16587727.9858861
"result.39" 0.98969599467006 5 -8095332.16658216 -99144.2064718801 16551964.3291854
"result.40" 0.976576160644215 5 -8148281.8118246 -99345.0670030212 16658265.3407325
"result.41" 0.971083664485654 5 -8133619.88236605 -98835.2673632433 16627921.8825359
"result.42" 0.982268259269991 5 -8174440.41750808 -99214.8113273894 16710322.0407482
"result.43" 0.984555044838338 5 -8110644.60901213 -99208.4209704081 16582717.6430424
"result.44" 0.984417772062872 5 -8095213.98783974 -99166.2115588908 16551771.9818745
"result.45" 0.988705624017081 5 -8110470.12908858 -99048.686914795 16582049.215084
"result.46" 0.96070163573697 5 -8108772.66378701 -99307.3846626703 16579171.6799767
"result.47" 0.985337569959853 5 -8099109.64648188 -99276.4490726934 16559783.7741864
"result.48" 0.96846577361251 5 -8102949.449516 -99297.3266353412 16567505.13538
"result.49" 0.980961585652274 5 -8097671.91092017 -99243.4808883155 16556842.3666943
"result.50" 0.985935326421745 5 -8105877.53428936 -99077.3166912254 16572921.2850385
