"ARI" "" "" "" ""
"result.1" 0.982120244691751 5 -8098385.30658508 -99132.6998168152 16558047.5958811
"result.2" 0.972018329241668 5 -8151601.38257631 -99343.2773463976 16664900.9029227
"result.3" 0.988744775129086 5 -8138332.39654585 -99412.5298320077 16638501.435833
"result.4" 0.975853494794066 5 -8136957.62408288 -99150.8800744442 16635228.5913919
"result.5" 0.989903217987398 5 -8132418.01515635 -99312.5438084027 16626472.7010068
"result.6" 0.98345081261814 5 -8129465.22674661 -98870.8423854891 16619683.7213415
"result.7" 0.985296055879687 5 -8102406.17127272 -99245.7899548617 16566315.5055325
"result.8" 0.968643882232469 5 -8160365.57880725 -99256.0050848099 16682254.7508614
"result.9" 0.97804641417675 5 -8091200.43030648 -99123.8547813289 16543660.1532529
"result.10" 0.981417738615876 5 -8132893.25214852 -99359.9613485864 16627518.0100715
"result.11" 0.989404497691529 5 -8163745.44993562 -98973.5094577835 16688449.5018641
"result.12" 0.978712456352181 5 -8116167.46700019 -99302.8473868031 16593952.2118513
"result.13" 0.980308979141064 5 -8119615.69291294 -99152.7051666403 16600548.3792365
"result.14" 0.979423207956515 5 -8143765.02786451 -99329.0272590556 16649199.6933244
"result.15" 0.985058138883832 5 -8122938.04936083 -99321.7810225836 16607531.2438441
"result.16" 0.982723878708623 5 -8103558.90076459 -99353.9501408685 16568837.2848882
"result.17" 0.992525483311768 5 -8110564.76864632 -99061.8126775711 16582264.7457251
"result.18" 0.990137417732004 5 -8105499.64799653 -99017.4050029993 16572045.6890763
"result.19" 0.98146684608721 5 -8093880.3338162 -99180.2535684301 16549132.7578466
"result.20" 0.971558726198709 5 -8130419.46749097 -99098.0811117564 16622046.6802828
"result.21" 0.977115132387043 5 -8190926.3679386 -99462.5105365471 16743789.3400276
"result.22" 0.976190710110361 5 -8140049.31048607 -99246.9190667987 16641604.042183
"result.23" 0.985058759572084 5 -8125468.5931624 -99033.5711428341 16612015.9116878
"result.24" 0.983850921492647 5 -8109154.07572755 -99033.4271218234 16579386.588776
"result.25" 0.984629829312363 5 -8101101.74944601 -99161.1921179661 16563537.4662052
"result.26" 0.975587969335621 5 -8120963.74863644 -99032.3868280512 16603003.8540063
"result.27" 0.985284280577076 5 -8093426.75238128 -99028.0270822525 16547921.1420044
"result.28" 0.985791286538653 5 -8075777.15226347 -99354.8333899721 16513275.5543842
"result.29" 0.976819489897735 5 -8129971.38211447 -99173.5785385027 16621301.5043832
"result.30" 0.986744251760583 5 -8091520.18141366 -98912.1126720707 16543876.1712488
"result.31" 0.99040844248427 5 -8148568.96673195 -99200.5922622181 16658550.7010656
"result.32" 0.972976025868633 5 -8123109.22409334 -99053.9203594632 16607337.8719829
"result.33" 0.989245624825772 5 -8097730.14459997 -99034.5701179391 16556541.0125131
"result.34" 0.9786902818956 5 -8133652.4090008 -98985.115354453 16628286.6317878
"result.35" 0.983507719354808 5 -8111536.41031972 -99236.1725527841 16584556.7488223
"result.36" 0.981596247405813 5 -8106054.4369072 -99231.2275804758 16573582.9120526
"result.37" 0.988759257281873 5 -8147778.8731431 -99256.5002265251 16657082.3298166
"result.38" 0.974792551431634 5 -8113475.85335306 -98892.9848672178 16587749.2595178
"result.39" 0.98969599467006 5 -8095332.13159025 -99156.751227443 16551989.3487127
"result.40" 0.976576160644215 5 -8148281.65419586 -99342.0667423259 16658259.0249537
"result.41" 0.972086075704787 5 -8133619.85496768 -98808.8903835567 16627869.0737798
"result.42" 0.982268259269991 5 -8174440.42055622 -99248.7244124116 16710389.8730146
"result.43" 0.984555044838338 5 -8110644.65420777 -99181.4895763669 16582663.8706456
"result.44" 0.984417772062872 5 -8095214.01120123 -99159.705080333 16551759.0156404
"result.45" 0.988705624017081 5 -8110470.10691688 -99015.3140500657 16581982.4250112
"result.46" 0.96070163573697 5 -8108772.65072246 -99327.265488771 16579211.4154998
"result.47" 0.985337569959853 5 -8099109.68661267 -99307.9588864526 16559846.8740755
"result.48" 0.96846577361251 5 -8102949.42463505 -99284.1642717014 16567478.7608908
"result.49" 0.980961585652274 5 -8097671.89442555 -99252.2088176055 16556859.7895636
"result.50" 0.985281007304602 5 -8105877.42092031 -99039.0002051716 16572844.4253283
